query,label
which character is the most famous from titanic,oos
can i substitute eggs for milk in a recipe,ingredient_substitution
could you please share a joke with me,tell_joke
for march 1 to 2 make a pto request for me,pto_request
please look up the name of my insurance plan,insurance
what are my insurance perks,insurance
help me change my insurance,insurance_change
roll a die with 6 sides,roll_dice
what ingredients are in cheese cake,ingredients_list
i want to know when to expect my next paycheck,payday
please let my bank know that i will be in rome from february 1 to march 1,travel_notification
tell me the right kind of gas for this car,gas_type
i would like some help getting a rental car reserved in los angeles,car_rental
"i missed what you said, can you say it again",repeat
you can call me stevie,change_user_name
have i been spending a lot on food lately,spending_history
how many mpg does this rig get when i'm in the city,mpg
"good answer, thanks for providing it",thank_you
teach me how to change the oil in my vehicle,oil_change_how
find out how long it has been since my car was last in the shop,last_maintenance
how would i go about raising my gold card limit,credit_limit_change
can you make reservations at steak 'n' shake,accept_reservations
what hobbies do you like,what_are_your_hobbies
what is the minimum i can pay for my telephone bill,min_payment
"can you find out the latest on my credit card application, i haven't heard an update in some time",application_status
"include this song in the ""kids"" playlist",update_playlist
what do i do if i think my car battery's dead,jump_start
might i need to get a visa to travel to venezuela,international_visa
please roll a die now,roll_dice
who do you do task for,who_do_you_work_for
that turns out to be false,no
what size wipers does this car take,oos
i need to know today's date please,date
i need you to flip a coin once,flip_coin
what is my spending limit on my mastercard,credit_limit
let's decide with a coin flip,flip_coin
do you have a date for the last time the car was in the shop,last_maintenance
how much did i spend on gas last week,spending_history
how do germans say goodnight,translate
"""can u set a timer for 5 minutes",timer
how do i know when i need my next oil change,oil_change_when
let's switch to whisper voice,whisper_mode
tell me where you're made,where_are_you_from
do you have any suggestions for a meal from australia,meal_suggestion
how many calories in scoop of chocolate ice cream,calories
what meetings do i have today from 3 to 4,meeting_schedule
alter the name given to the ai,change_ai_name
are vaccinations necessary to go there,vaccines
i suspect fraudulent transaction,report_fraud
how to keep credit score high,improve_credit_score
i recently took a new job and need help with my 401k rollover,rollover_401k
what are the reviews like at minnis,restaurant_reviews
how do i make lemon merengue pie,recipe
how healthy is pho,nutrition_info
can you find me a hotel for 2 people on april 1st to 4th in rome,book_hotel
"i no longer need milk, so forget that",shopping_list_update
how much have i spent on bills recently,spending_history
is there evening reservations available in the eve,accept_reservations
call me ishmael,change_user_name
are there international transaction fees for using my chase card,international_fees
my amex rewards; how do i get them,redeem_rewards
can you book a table at the restaurant for me and my husband,restaurant_reservation
what is the meaning of my life,meaning_of_life
what name was given to you,what_is_your_name
what's the next day i am scheduled off,next_holiday
what's the meaning of affiliate,definition
i want to schedule a pto request on march 1-2,pto_request
oil changes are typical done when,oil_change_when
is it dangerous to travel to mexico,travel_alert
is there a reason people exist,meaning_of_life
help me schedule a meeting,schedule_meeting
how much is the total due for my pgw gas bill,bill_balance
what ingredients are needed for shrimp cocktail,ingredients_list
how many calories in gum,calories
text sal and tell them hi,text
tell me what the tax amount is,taxes
what is the apr for my credit card,apr
what are the health benefits i have,insurance
what gas is needed for the car,gas_type
are my tires fully inflated,tire_pressure
i'm looking for a roundtrip flight from afw to dgb for tomorrow until next week,book_flight
tell me how old youare,how_old_are_you
how do i get to statue of liberty by bus,directions
when's the last time i got a paycheck,payday
is it possible to raise the credit limit for my discover card,credit_limit_change
how much do i owe for my gas and phone bills,bill_balance
i wanna schedule some car maintenance,schedule_maintenance
is a plug converter required for haiti,plug_type
"since i am traveling to asia, i need to inform the bank",travel_notification
i think you are a bot,are_you_a_bot
are an an ai,are_you_a_bot
may i apply for a new credit card,new_card
pull up instructions on how to jump start a car,jump_start
it seems my luggage was lost,lost_luggage
what are delta's carry-on restrictions,carry_on
i need someone to look at my check engine light,schedule_maintenance
what things can i do in portland,travel_suggestion
set to female voice,change_accent
what were my purchases on visa card last month,transactions
how much did i spend on furniture last week,spending_history
could you help me out with a new renters' insurance plan,insurance_change
can you help me spell facetiousness,spelling
will the chicken have gone bad if it's been in the fridge since monday,food_last
what are the nutrition facts of grilled chicken,nutrition_info
how are my tires,tire_pressure
the current time,time
i want to know how old you are,how_old_are_you
can i cancel my reservations please,cancel_reservation
what kind of questions do you accept,what_can_i_ask_you
i broke my card,damaged_card
is the ride short to the airport in la,distance
how do i tell mastercard about a fraudulent charge,report_fraud
my car needs to be brought for maintenance,schedule_maintenance
when must i get my tires changed,tire_change
please send ten dollars from bank of america to capital one,transfer
say it one more time please,repeat
need the tv on please,smart_home
can you direct me where to find where i am,current_location
start playing my black metal playlist,play_music
do i have a note on the calendar for black friday,calendar
can you play the rock playlist,play_music
calculate my points for visa,rewards_balance
what's my visa limit,credit_limit
why is there a hold on my discover account,account_blocked
tell my bank i need new checks,order_checks
what is the process for ordering new checks,order_checks
i think my chase account has been compromised and fraud committed,report_fraud
"my check engine light has switched on, schedule someone to inspect it",schedule_maintenance
next song play,next_song
i do not have flour so will you order me some more,order
how long does it take to replace a stolen credit card,replacement_card_duration
i would like to try and confirm that i have a reservation at macaroni grill for saul,confirm_reservation
what are the benefits of completing college,oos
i need to report credit card theft,report_lost_card
wake me up at noon tomorrow,alarm
when was my last paycheck,payday
thank you very much for the assistance,thank_you
is my replacement card coming soon,replacement_card_duration
i would like to know the usd to aud conversion rate,exchange_rate
how long before i neet to get my oil changed,oil_change_when
thanks!,thank_you
"could you connect to my phone, please",sync_device
"please, recite to me some good one liners",tell_joke
tell me the apr of my credit card,apr
can you share my location with my girlfriends,share_location
what amount of tax should i pay,taxes
i want to switch speaking to french,change_language
make up a new alarm,alarm
how do i ascertain when my next insurance payment will be,bill_due
reset to default settings please,reset_settings
add what's playing on my favorite playlist,update_playlist
what's the fuel level,gas
can i rent a car in belgium from march 01 to march 02 and have it be a porsche,car_rental
what's the way to cash in my rewards for my citibank card,redeem_rewards
tell me what time zone portugal uses,timezone
how long will i wait for a table at red lobster,how_busy
please desync my current mobile,sync_device
i have to get my 401k rollover because i just got a new job,rollover_401k
what steps should i take to improve my credit score,improve_credit_score
can you tell me something funny,tell_joke
can you help me do math,calculator
play the next tune,next_song
how many cups in a quart,measurement_conversion
how long until my next day off,next_holiday
i need to know what is currently on my calendar for friday the 1st,calendar
from where are w2 forms given,w2
what are all the things on the shopping list,shopping_list
"the tasks for today, what are they",todo_list
my credit is going down what should i do,improve_credit_score
your birthplace is where,where_are_you_from
"i want to hear the song that has, ""baby shark, doo doo",play_music
is it possible to get a new credit card,new_card
explain why was my card declined at boston market,card_declined
how do i know what the outlets are like,plug_type
skip to the next song please,next_song
"how do i share where i am, with another person",share_location
call me stevie,change_user_name
can i get you to say that once more,repeat
i need to rollover my 401k because i got a new job,rollover_401k
i need to know what restaurants are near me,restaurant_suggestion
do you know the meaning of life,meaning_of_life
how many vacation days have i taken,pto_used
look up the calories in an apple,calories
what time do i have to pay z bill,bill_due
today is what date,date
do you call me a certain name,user_name
can you tell me the total cost of my bills please,bill_balance
i want a new pin for my savings account,pin_change
has my order been shipped,order_status
can i swap sugar for salt,ingredient_substitution
how much money do i have in checking,balance
how long until i get a replacement card,replacement_card_duration
how busy will chili's be if i go at 6 pm,how_busy
what's a simple chinese recipe for dinner,meal_suggestion
how much funds do i have in my bank accounts,balance
tell me how to jump start my own car battery,jump_start
what is the total number of days i have taken off so far,pto_used
my card declined yesterday and i want to know why,card_declined
what is on my to do list,todo_list
so i made a fraudulent transaction,report_fraud
"hey, i need to make a reservation for three at umi, six pm on february 30th",restaurant_reservation
i want to know how low the air in my tires are,tire_pressure
text audrey and tell her i will be there soon,text
transfer $10 from checking to savings,transfer
how many calories are in a cookie,calories
will i need immunization for a trip to turkey,vaccines
what what kind money is available in my bank accounts,balance
i would like a block put on my chase account asap,freeze_account
please remove ginger ale from my shopping list and add root beer,shopping_list_update
what steps do i need to take to switch my insurance plan from an hmo to a high deductible ppo plan,insurance_change
"order more cat food, i'm out",order
can you transfer money from a to b,transfer
please take feeding the fish off of my list of tasks to complete,todo_list_update
call steven,make_call
"so i have had pizza in the fridge since monday, so is it safe to eat",food_last
how do i get my rewards balance on my diner's club card,rewards_balance
what is today,date
address me by the name stan,change_user_name
later gater,goodbye
i’m leaving-goodbye!,goodbye
delete the hair appointment i had scheduled on may 1st pleae,calendar_update
i need you to increase your speaker volume,change_volume
please list my meetings for today from 8:00 am to 2:00 pm,meeting_schedule
my car uses what type of fuel,gas_type
did anyone securely lock the door,smart_home
tell me my first national account's routing number,routing
i forgot the pin number for my college fund account,pin_change
i'm out of shampoo so will you order me some more,order
does ihop have a lot of business around 7 am,how_busy
do i have a name to you,user_name
i just used up my toothpaste and need you to order more,order
please identify the name of the creator of this ai,who_made_you
i want a meeting to be scheduled,schedule_meeting
get rid of my 4 pm reservation at the steakhouse please,cancel_reservation
how is new insurance gotten,insurance_change
is there anything fun to do in berlin,travel_suggestion
i need to get from jfk to dallas with united for under $500,book_flight
how do you spell tomato,spelling
how long does it take to replace a lost card,replacement_card_duration
take 100 dollars from checking and send it to savings,transfer
what is the status of my online order of coffee pods,order_status
why does my credit union account have a hold on it,account_blocked
i need a bed in brownsburg near walmart from apil 4th until the 5th,book_hotel
remove all items from todo list,todo_list_update
will i be charged if i use the card in france,international_fees
what is my current gas level at,gas
are there certain types of questions i can ask you,what_can_i_ask_you
i don't know how to answer to that,maybe
what is 5 x 4,calculator
is the traffic bad on the way to work,traffic
please change the pin on my bank of america account to be 1234,pin_change
can you translate cat into russian for me,translate
calculate my total income from my job,income
what's the minimum required payment on my visa card,min_payment
let me know how old you are,how_old_are_you
what kind of plug converter is needed in c,plug_type
i'd like you to purchase me canned soup,order
what can i do in new orleans for fun,travel_suggestion
"please find a columbus, ohio hotel with good reviews",book_hotel
i want you to add milk on my shopping list unless it is already on it,shopping_list_update
are you ai,are_you_a_bot
what is you name,what_is_your_name
i must report fraudulent activity on my debit,report_fraud
can you tell me my to do list,todo_list
i'd like to reset to factory settings,reset_settings
how can i find my routing number for el dorado,routing
do i need any shots before i go to south africa,vaccines
can you change your language to japanese,change_language
change your language prefrences japanese,change_language
remove my dinner reservation,cancel_reservation
does my car have enough gas to get to detroit,gas
tell me if you are a person or ai,are_you_a_bot
where do i pick up a w2 form,w2
would please let me know how much i spent on food in january,spending_history
i'd like you to speak a bit slower,change_speed
search my calendar for birthday party,calendar
how many ts are in tethered,spelling
do i have enough funds in my card,card_declined
do you think you could disconnect from my phone,sync_device
how much have i spent on food recently,spending_history
do i need to protect myself with some shots for a trip to vietnam,vaccines
how many ss are in narcissism,spelling
text matt and tell him i will be late tonight,text
please use a male voice when speaking,change_accent
what does the weather look like,weather
what's the reason for a hold on my wells fargo account,account_blocked
show me all hotels in evans with good reviews,book_hotel
insurance benefits,insurance
i need to know when i get my next day off,next_holiday
i need a recipe on how to make beef stew,recipe
my name is john,change_user_name
that would be false,no
change settings to how they were originally,reset_settings
please translate grocery into french for me,translate
pay my cable bill from my facebook account,pay_bill
list of countries with travel alerts,travel_alert
are the reviews good or bad for burger king,restaurant_reviews
whats the next day that i am off,next_holiday
what percentage of my income is taken out for taxes,taxes
tell me the date today,date
how long can i put pizza in the fridge,food_last
is my day off request approved,pto_request_status
i can't decide,maybe
how do i make sure my credit doesn't fall,improve_credit_score
i want to have that repeated for me,repeat
what is the definition of altruism,definition
is flight dl123 coming in on time,flight_status
can i have more information about my income,income
let me know if you are a human or a computer,are_you_a_bot
what are the ingredients of spaghetti,ingredients_list
give me a 10 minute countdown,timer
how long do i have to wait for shokudo,how_busy
what is 50 dollars in euros,exchange_rate
let me know something funny,tell_joke
go now and increase the volume to 4 please,change_volume
i want to pay my amazon credit card but i need to know the last few transactions,transactions
can i use my credit card points to make purchase,redeem_rewards
i need to rent a car in chicago but don't know how,car_rental
do you know when i can expect my next paycheck,payday
what is the expiration date of the milk,food_last
what's on my calendar for the 18th of march,calendar
how long do i have to pay the gas bill,bill_due
i was at whole foods trying to buy groceries and my card got declined,card_declined
would you tell me my credit score,credit_score
how are things treating you,greeting
why thank you,thank_you
can you tell me what the ac is on,smart_home
can i increase the credit limit for my navy federal card,credit_limit_change
how do i locate when my gas bill is do,bill_due
what is the colour of your pets,do_you_have_pets
tell me my interest rate,interest_rate
report lost card to discover company,report_lost_card
i would like to report a stolen card,report_lost_card
what kind of gasoline can this car take,gas_type
can you put a stop on my bank account,freeze_account
what is the total for my utilities bill this month,bill_balance
it is time to say goodbye,goodbye
what's the spelling of cancer,spelling
please set the volume to 4,change_volume
can i use margarine instead of butter,ingredient_substitution
who do you job for,who_do_you_work_for
what stuff would i need to make tortellini,ingredients_list
onpay gives you two convenient ways to pay your employees,direct_deposit
what apr does this credit card have,apr
what's your full name,what_is_your_name
i need to know how to report fraud on my discover card,report_fraud
what was my last transaction,transactions
"on my to do list, add dishes",todo_list_update
i won't require my reservation anymore,cancel_reservation
how can i figure out my interest rate for my umpqua account,interest_rate
flip a coin one time,flip_coin
what is my credit card's annual percentage rate,apr
show me all gas purchases within the last month,transactions
i would like to get some more checkbooks mailed to me,order_checks
i am looking for my phone,find_phone
how much is my income tax,taxes
what's the traffic like on the way to the amusement park,traffic
let's get a timer set for 5 minutes,timer
do i need to apply for a travel visa if i am going to bermuda,international_visa
tell me the status of my tires and when i need to replace them,tire_change
how have you been,greeting
what kind of questions can i ask you,what_can_i_ask_you
i can't figure out how to spell superficial,spelling
what's the status on my vacation days,pto_balance
where are you originally from,where_are_you_from
i need to know when the next holiday is,next_holiday
i need to know if cleaning out the fridge is on my to do list,todo_list
turn it up please,change_volume
can you give me a vietnamese dinner suggestion,meal_suggestion
what health benefits are available to me,insurance
where did your mom have you,where_are_you_from
i want to figure out how to rollover my 401k,rollover_401k
do i have enough in my chase account for a plane ticket,balance
what's the credit limit on my visa card,credit_limit
what did i put on my list of reminders,reminder
tell me some something trivia,fun_fact
has my vacation been approved yet,pto_request_status
my name is what,user_name
pizza has which ingredients,ingredients_list
which types of questions can i ask you,what_can_i_ask_you
can you book me a hotel in los angeles near commerce casino from april 1st to the 5th,book_hotel
"what is the equivalent of, 'life is good' in french",translate
i need to know the interest rate on my bank of america cd account,interest_rate
tell me my tires' air pressure,tire_pressure
i want to know my interest rate,interest_rate
how do i change the language that your responses are delivered in,change_language
wake me in an hour,timer
do they take reservations at outback steakhouse,accept_reservations
how do you convert pounds to kilograms,measurement_conversion
turn lights on in my master bathroom,smart_home
when is the next time it is suppose to rain,weather
when do i need to change my oil again,oil_change_when
can i get a new pet insurance plan,insurance_change
does france have any current travel alerts,travel_alert
take doing the dishes off my todo list,todo_list_update
what is the exact date of your birth,how_old_are_you
can you tell me the tire pressure in my car,tire_pressure
it seems i can't use my card since it has been damaged,damaged_card
what do i need to make a cake,ingredients_list
i want your language changed to chinese,change_language
what's my interest rate,interest_rate
what subjects do you know something about,what_can_i_ask_you
yes i do like that,yes
i'd like to buy some cooking pans,order
how high is my credit limit for my walmart card,credit_limit
will i have to apply for a visa if i want to visit mexico,international_visa
thank ya!,thank_you
how much will i have to pay in colorado taxes,taxes
i would like to know what hobbies you enjoy,what_are_your_hobbies
i'd like to know how old you are,how_old_are_you
what's the average battery life of an android phone,oos
tell me a joke about baseball,tell_joke
"for my water and electricity, how much is the bill",bill_balance
are you a computer,are_you_a_bot
"if i can, i'd like to get some more checkbooks mailed to me",order_checks
i want to reserve a convertible from july 2nd through july 18th for los angeles,car_rental
book a reservation for 4 at outback steakhouse under the name dave,restaurant_reservation
is doing my laundry already on my todo list,todo_list
display my location on a map,current_location
what's the distance between home and the closest starbucks,directions
how is miami time zone like,timezone
what is the total amount of my paychecks over the last year,income
tell bill and craig where i am,share_location
what have i got planned for the date of april 23,calendar
suggest a meal for me that comes from mexico,meal_suggestion
what questions do you respond to,what_can_i_ask_you
please give me the full balance on my water bill,bill_balance
i'm unsure of the answer,maybe
do they take reservations at bjs,accept_reservations
did you hear back about my day off request,pto_request_status
how long to get a new credit card,replacement_card_duration
how's traffic en route to virginia,traffic
i'd like to get on a new united healthcare plan,insurance_change
what time is it in daniel boone national forest timezone,time
tell me what is showing on my calendar for the 17th of march,calendar
i would like to try and confirm that i have a reservation at houlihan’s for mike,confirm_reservation
my car was looked at when,last_maintenance
at how many miles am i required to get my oil changed,oil_change_when
what is my name saved under,user_name
tell me what timezone finland is in,timezone
how can i apply for a visa card,new_card
can you tell me where i left my phone,find_phone
"if i would like to set up direct deposit, how do i do it",direct_deposit
i need to know the dollar to peso conversion,exchange_rate
when was i paid the last time,payday
slow down,change_speed
is a visa required to visit cancun,international_visa
what kind of plug do i need for my razor in ireland,plug_type
read me my shopping list please,shopping_list
tell me a neat fact about the ocean,fun_fact
are the chili's reviews any good,restaurant_reviews
can i get an uber for 4 to the mall,uber
"how are you classified, as a human or a computer",are_you_a_bot
when was my last payment,payday
can my limit be increased for my visa,credit_limit_change
can you please order me an uber to get to jfk international,uber
what kind of oil do i need to use for my car,oil_change_how
tell me why am i locked out of my bank account,account_blocked
assist me to set up direct deposit,direct_deposit
assist me on where to go to get my w2 for tax reasons,w2
what's the due date for the credit card,bill_due
what place do you call home,where_are_you_from
how much do i have in my checking,balance
i want you to tell me the minimum i can pay on my rent bill,min_payment
i need that said again,repeat
please change the ai name for me,change_ai_name
"i would like to set up a direct deposit, please tell me how",direct_deposit
i am going to address you as my own name,change_ai_name
how many more weeks until the next holiday,next_holiday
is my credit score high,credit_score
how many miles do i drive before i have to get new tires i replaced them four years ago,tire_change
what's needed to direct deposit my paycheck,direct_deposit
"when is our next free day, please",next_holiday
set a reminder for the movie,reminder_update
what is saas marketing,oos
when will my eggs go bad,food_last
the chip on my card is damaged and i need a new one,damaged_card
how many meters are in 10 millimeters,measurement_conversion
i want to call robby,make_call
what's the amount of money i spent yesterday,spending_history
tell me the exchange rate of dollars to yen,exchange_rate
please be quiet now,cancel
how busy is ihop at 5 pm,how_busy
set alarm for 5 am,alarm
flip that coin please,flip_coin
in which area were you made,where_are_you_from
does international travel always require a visa,international_visa
how many calories are in chicken breast,calories
move money from one account to another,transfer
how much is the current balance in my td bank savings account,balance
"at 5 pm, is kaya very busy",how_busy
can you talk slower please,change_speed
check order number,order_status
please show my current location to andre,share_location
what should i do in france,travel_suggestion
what time is my haircut on wednesday,calendar
is there a reason that my bank account has a freeze on it,account_blocked
i'd like you to talk faster,change_speed
i need a rental car,car_rental
if i visit cairo will i need a plug converter,plug_type
i need to find my phone,find_phone
tell me how much money i'm earning at my job,income
how long will it take the bus to get to stop 23,distance
i need an uber to the sears tower,uber
could i cancel my reservations,cancel_reservation
tell me the conversion between tablespoons and cups,measurement_conversion
what is the traffic like at the closest safeway grocery store,traffic
explain to me how to rollover my 401k,rollover_401k
who is your employer,who_do_you_work_for
i need to know when it was that i last took my car to have the oil changed,last_maintenance
"i would like to report my card as stolen, please",report_lost_card
what's my current fuel level,gas
"i want to keep my credit score from going down, how do i do that",improve_credit_score
what is the traffic like on the way to kapolei,traffic
what location did you live at before,where_are_you_from
i need to put in a cancellation for the dinner plans tonight,cancel_reservation
do you know ho many vacation days i currently have,pto_balance
can i get paychecks directly deposited to my bank of america account,direct_deposit
you need to connect to my phone,sync_device
how do i request vacation time,pto_request
i need a recipe for beef,recipe
can you look into the status of my vacation request,pto_request_status
perform a coin flip,flip_coin
do they take reservations at the progress,accept_reservations
do i get charged more for using my card in canada,international_fees
i want an alarm set up,alarm
i want to pay my car payment,pay_bill
please tell my bank i will be in israel from the 6th to the 23rd,travel_notification
is almond milk an acceptable substitute for milk,ingredient_substitution
"my car battery is dead, how do i charge it",jump_start
i hereby rename you felix,change_ai_name
i need to know how to spell conscience,spelling
what holiday is coming up next,next_holiday
what's the point of sentience,meaning_of_life
i'm looking for a roundtrip flight from aaf to dia for february 23rd to february 28th,book_flight
why is my bank account stopping all transactions from going through,account_blocked
call sandra right now,make_call
did discover get my card application yet,application_status
please call me jim,change_user_name
what should i do with an unusable and damaged card,damaged_card
can you please slow down,change_speed
have i been giving lot of money to food to food lately,spending_history
what benefits are available with my insurance,insurance
would you tell me what the status of my day of request is,pto_request_status
i can't find my visa card and i want to report it as lost,report_lost_card
i need you to disconnect from my phone,sync_device
who do you think i am,user_name
i would like to be told about my credit rating,credit_score
tell me what monstrosity means,definition
when will a replacement card get here,replacement_card_duration
what ingredients are necessary for a steak,ingredients_list
has the application for my visa been processed,application_status
book me a hotel with good ratings in nashville,book_hotel
do i have anything on my todo list about shoveling snow,todo_list
can you change the limit on my credit please,credit_limit_change
for italy what timezone is it in,timezone
turn your volume up,whisper_mode
i want to know if there is any transaction fee using washington federal card when i am in canada,international_fees
what the current balance of reward points on my mastercard,rewards_balance
i think that's true,yes
tell me if my credit limit can be increased to one thousand dollars,credit_limit_change
i wanna know your hobbies,what_are_your_hobbies
what must i do if i want to adjust my insurance policy,insurance_change
do i have to have a visa to go to the cayman islands,international_visa
what do i owe the government on my taxes,taxes
how good are the ratings for per se,restaurant_reviews
what are the reviews like for zazie,restaurant_reviews
is it safe to travel to norway,travel_alert
what song am i listening to,what_song
start sending my location to alex,share_location
where did you last live,where_are_you_from
"uber, i have 3 people who are going to union station",uber
how much is available in my savings account,balance
i need you to speak faster,change_speed
how many vacation days do i have saved,pto_balance
"i would like to apply for a air canada card visa, can you help me",new_card
i have to transfer ten dollars from my bank of america account to my capital one account,transfer
do you know whether you are a human or whether you're a computer,are_you_a_bot
does my credit card apr fall into a good range,apr
please inform me the gas i need to fill this car up with,gas_type
i want a coin flipped,flip_coin
i no longer need the dinner reservation,cancel_reservation
i need to make a reservation for 8 pm at red robin for 3,restaurant_reservation
how can i cash in the rewards i earned with my visa card,redeem_rewards
"if i use my card in tahiti, will i be charged",international_fees
where is my w-2,w2
i need to apply for a bank of america travel rewards credit card,new_card
can you play everlong by foo fighters,play_music
my luggage was on delta flight abc123 out of houston and now i can’t find it,lost_luggage
text roderick and tell him im running late,text
thanks for that,thank_you
i wanna get some new checks cause i ran out of them,order_checks
what questions are you programmed to answer,what_can_i_ask_you
what type of nutrition does spaghetti have,nutrition_info
i wanna know what timezone spain is in,timezone
i gotta pay my cable bill,pay_bill
may i suggest we put paper towels on my list for shopping,shopping_list_update
transfer $20000 from my savings account to checking account,transfer
how busy is imanas at 6,how_busy
i think i wanna add heart shaped box by nirvana to my playlist,update_playlist
remove from calendar jesse's bbq on june 9th,calendar_update
i need to know my spending limit on my visa,credit_limit
how do i activate you,what_is_your_name
i would like to change my pin number for my chase account,pin_change
subtract 100 from 12,calculator
can i increase my credit limit from 1000 to 2000 please,credit_limit_change
what's the damage on my federal tax return,taxes
lunch with deb at noon today,calendar_update
have i been sent my w-2 in my email,w2
"for city driving, what's the car's mpg",mpg
pay my electric bill from my amex account,pay_bill
can you look up the carry-on restrictions for delta,carry_on
could i rent a car in seattle from next monday to thursday please,car_rental
there is no need to confirm my reservation,cancel_reservation
"disconnect from my phone, please",sync_device
i need to know my health benefits,insurance
did my american express card application go through yet,application_status
what is my annual percentage rate,interest_rate
that's totally wrong!,no
i would like to change your name to eli,change_ai_name
i miss placed my luggage i was on delta flight ab123 out of new york,lost_luggage
will you order more checkbooks for my silvergate account,order_checks
i need to know why my bank account is blocking all of activity,account_blocked
to vacation to tel aviv do i need a travel visa,international_visa
what's a highly rated place for steak in omaha,restaurant_suggestion
pair with my phone please,sync_device
tell me when my flight is scheduled to start boarding,flight_status
"if i want my credit score, how do i find it",credit_score
is it possible to rent a car from laguardia from tuesday to friday,car_rental
add this song to shared playlist,update_playlist
can you tell me how busy chipotle will be at nine tonight,how_busy
how can i rent a car in boston,car_rental
who would you say that you are employed by,who_do_you_work_for
"tell me about traffic conditions in ocean city, nj on sunday mornings around 10 am in the summer",traffic
do i need to fill up my tires,tire_pressure
how many calories are in chocolate ice cream,calories
where did your parents have you,where_are_you_from
are my tires under-inflated,tire_pressure
i wish to know the balance of my bank of american account,balance
send bill a text for me and tell him i will be 30 minutes late,text
tell me what name to use to refer to you,what_is_your_name
i was at sears trying to buy clothes and my card got declined,card_declined
check on the status of my order,order_status
i am going to need a block put on my chase account right away,freeze_account
where do i get the form that shows my wages for the year for taxes,w2
order everything that's on my list for shopping,order
what would i need if i wanted to make chicken marsala,ingredients_list
how do you say hi in french,translate
my card is damaged and unusable,damaged_card
please put the meeting with carla on my to do list,todo_list_update
how much have i spent on food in the past week,spending_history
look to see if i have folding laundry on my to do list,todo_list
how much have i paid in medical expenses recently,spending_history
"i would like an uber going to the train station, please",uber
which food do you give your pets,do_you_have_pets
what is an 18 percent tip on 20 dollars,calculator
i want to put in a pto request for march 1-8,pto_request
"are eggs on my list, if not add them",shopping_list_update
let me use my credit card points,redeem_rewards
inform me what you do for fun in your free time,what_are_your_hobbies
what are the directions to get to olympia by bus,directions
what time does my flight get in,flight_status
when is my visa due,bill_due
slow your roll,change_speed
how much did i spend on lunches last week,spending_history
what's the date tomorrow,date
did the application i put in for a mastercard go through yet,application_status
tell me if the cheshire takes reservations,accept_reservations
i need to know how much gas i got,gas
how long until my cereal is ruined,food_last
when should i expect my replacement card,replacement_card_duration
how do i find axos bank's routing number,routing
text mom and let her know i'll be there soon,text
when is my mortgage payment due,bill_due
turn volume to the number 4 setting,change_volume
i believe what you just said is true,yes
i want help making a pto request for february 22-27,pto_request
how is the traffic near lexington,traffic
do i have enough in my boa account for a new pair of skis,balance
what's the next scheduled holiday at this job,next_holiday
i need new health care coverage,insurance_change
can you apply for idaho independent card for me,new_card
can you schedule me a mechanic,schedule_maintenance
check if it is ok to eat cheese that has been in the refrigerator since last tuesday,food_last
i'm vacationing in israel will i need a visa,international_visa
i am needing to know the current time in the eastern timezone,time
what do i have planned on 3/15,calendar
talk later,goodbye
use my shower playlist,play_music
"could you please tell me, my wells fargo account, is there a hold and why",account_blocked
put fan on,smart_home
what do you think is the meaning of like,meaning_of_life
tell me my bank of america routing number,routing
would you let me know how low the air in my tires are,tire_pressure
i need you to track my package,order_status
how can i keep my credit score from going down,improve_credit_score
whats up,greeting
do you have a birth date,how_old_are_you
how many pto days do i have left,pto_balance
has my vacation time been signed off on,pto_request_status
are there any fun tourist activities in australia,travel_suggestion
when's the ac bill due,bill_due
what have i got on my to-do list,todo_list
go back to your normal settings please,reset_settings
is there a surcharge for using my card in italy while i'm there,international_fees
i want you to stop your present action,cancel
tell me ths pressure of my tires,tire_pressure
what would the interest rate at wells fargo be,interest_rate
can you find out for me when my credit card will be expiring,expiration_date
is there a way to change your name to betty,change_ai_name
nope,no
would you stop talking please,cancel
please go back to the settings of the original,reset_settings
update me on my delta flight please,flight_status
is there traffic on dove road,traffic
"agreed, that's valid",yes
how long does it take to get to applebees in nj,distance
how are the tires on air pressure,tire_pressure
how many rewards points do i have for my visa card,rewards_balance
"ai, how old are you",how_old_are_you
i want to change your name to another name,change_ai_name
phone sarah,make_call
is it possible to make reservations at chili's,accept_reservations
do you know what are the ingredients to make apple pie,recipe
how many gallons do i have left,gas
is there a travel alert for canada,travel_alert
i seemed to misplaced my phone,find_phone
tell me why my card got declined,card_declined
help me get up at eight thirty in the morning tomorrow,alarm
i need help making a pto request for march 3-10,pto_request
i want to get directions to the closest atm,directions
is there a way to go by bus to olympia,directions
any pets in your household,do_you_have_pets
dial lisa's cell phone number,make_call
is everything going okay,greeting
what is your country of origin,where_are_you_from
i'd rather have you call be ray ray,change_user_name
what's a neat fact about twinkies,fun_fact
what date is my water bill due,bill_due
will checking your credit lower my score,improve_credit_score
can you get me a table for 6 at johnnys,restaurant_reservation
can i call you lucy from now on,change_ai_name
what's my car's tire pressure,tire_pressure
find instructions for how to change the oil in a 2015 passat,oil_change_how
you know procedure to cook apple pie,recipe
"sorry, that is not true",no
could you put broken by evanescense to my playlist,update_playlist
my american saving bank was stolen,report_lost_card
do you know the status of the credit card application i filed,application_status
what are some interesting things to do in dc,travel_suggestion
how much can i expect to receive if i trade in 6 yens,exchange_rate
destroy process,cancel
