query,label
please add alarms at 430am and 1030am,alarm
are you from here,where_are_you_from
please redeem my credit card points,redeem_rewards
i need what ingredients for meatloaf,ingredients_list
who are some famous living architects,oos
is it time for a tire change,tire_change
what's your home town,where_are_you_from
please help me make a request for vacation,pto_request
tell me where i should get the w2,w2
what do my bills look like for amazon and netflix,bill_balance
what time is it now in michigan,time
what sort of electrical plug do they use in mainland europe,plug_type
how do i set up a meeting,schedule_meeting
what's the status of my vacation days,pto_request_status
how do i find out when my visa bill is due,bill_due
pull up my credit card application's current status,application_status
were you made here,where_are_you_from
how long is the drive to the closest gas station,distance
i need to block all transactions from going through on my citi checking account straight away,freeze_account
check my tires' air levels please,tire_pressure
am i ready for an oil change soon,oil_change_when
can i change you name to gretchen,change_ai_name
change your accent now,change_accent
did i remember to put eggs on my shopping list,shopping_list
where were you born as a kid,where_are_you_from
what day of the week are we on,date
see ya!,goodbye
"hi, ai",greeting
cancel,cancel
what other accents can you use,change_accent
can you act and think like a real person,are_you_a_bot
i need to know the weather,weather
roll the dice now,roll_dice
how do you make blue cheese dressing,recipe
can i travel to france as far as safety goes,travel_alert
what ingredients do i need for shrimp scampi,ingredients_list
how can i change information on my insurance policy,insurance_change
how do i set up direct deposit for my bank of america account,direct_deposit
how many ounces in a liter,measurement_conversion
am i going to need a visa for traveling to canada,international_visa
what do i have to do,todo_list
how do i say thank you in spanish,translate
how many pto days are available,pto_balance
what plan am i paying for,insurance
tell me how much i have spent on grocery shopping just now,spending_history
i need an alarm set for ten pm and midnight,alarm
i'm striving to find a 2-way flight from jfk to dtw for w to july 3,book_flight
when should i change my oil,oil_change_when
what kind of questions can i ask the ai,what_can_i_ask_you
what is the gas mileage on a 2012 ford fusion,mpg
what day is my telephone bill due,bill_due
confirmed,yes
i'm out of kleenex so will you put that on my shopping list,shopping_list_update
restore factory settings,reset_settings
i would like to know the limit for my credit,credit_limit
i need to know how to order checks for my bank of america account,order_checks
how do you spell umbrella,spelling
i need to order new checks because i am all out,order_checks
"i enjoyed our talk, goodbye",goodbye
tell me the duration it takes to get a new cc,replacement_card_duration
how much do you start at,income
what name is saved for me,user_name
is cleaning the garage on my to do list,todo_list
when was the last time my car was serviced,last_maintenance
i want to change my bank of america account pin number,pin_change
i need the information on how to report a lost card,report_lost_card
what date is the next payday,payday
can you get me simple instructions on how to do an oil change,oil_change_how
give my gps location to jason,share_location
what are your hobbies siri,what_are_your_hobbies
my card was declined at mcdonald's and i want to know why,card_declined
"who is your supervisor, please",who_do_you_work_for
i need to know what my gps coordinates are,current_location
tell me the pin number to my card,pin_change
where is the closest park,directions
maybe it does,maybe
how long is the wait at chipotle,how_busy
adjust the volume to level 4,change_volume
list the things i wanted to remember,reminder
i would like to know flight dl123's status,flight_status
where can i find a page showing my how to change my oil,oil_change_how
hi what's up,greeting
do you have my name programmed,user_name
what things can i do to increase my credit score,improve_credit_score
what is the length of time it takes a new card to get mailed to me,replacement_card_duration
do i have graham crackers on my shopping list if not please add it,shopping_list_update
call my friend aj,make_call
i want to set up direct deposit to my charles schwab account,direct_deposit
please turn your speaker volume up,change_volume
which holiday do we celebrate next,next_holiday
when do i get my next day off,next_holiday
in australia what outlet type do they use,plug_type
agreed,yes
talk to me about where im at right now,current_location
set an alarm for 05:00 and one for 16:00,alarm
make a quarterly payment on my life insurance premium,pay_bill
i want to put in an application for a line of a credit card how do i do that,new_card
alert my financial institution that i will be traveling to bangkok on april 2 and returning on april 7,travel_notification
"if i lose my credit card, will i get a replacement immediately",replacement_card_duration
"can you give me some fun suggestions for tourists to check out in las vegas, please",travel_suggestion
i need to be reminded,reminder_update
"looks like my card is being used by someone else, report it",report_fraud
tell me the expiration date on my visa credit card please,expiration_date
"no, that's not right",no
please put a hold on my retirement account right now,freeze_account
how many calories are in a bowel of wheaties,calories
i know that the statement is true,yes
can you multiply 45 by 23,calculator
if i use my card in england will it cost me extra,international_fees
my card will work until what month,expiration_date
where is the nearest gas station,directions
make your name jake,change_ai_name
who is the person responsible for creating you,who_made_you
suggest a meal from thailand please,meal_suggestion
does my todo list have vacuuming on it,todo_list
help locate my phone,find_phone
what is the eta on getting a replacement card,replacement_card_duration
please transfer half of my funds to an alternate account,transfer
i can't remember my pin for my first national debit account,pin_change
when was the last time the president visited floridau,oos
can you tell me the status of my card's apr,apr
my disney visa card is stolen,report_lost_card
how much money a year do i spend in taxes,taxes
where do i have to be on 12/03/2019,calendar
what is the name of the 13th president,oos
specify who your boss is,who_do_you_work_for
"i wanted to remember somethings, what was it",reminder
what is 89 divided by 3,calculator
are more than one carry on allowed at klm,carry_on
i'd like an appointment at your earliest availability for an oil change,schedule_maintenance
tell me how i can apply for a chase credit card,new_card
what's the time of arrival on my new credit card,replacement_card_duration
what kind of oil do i need for my ford truck and how can i change it,oil_change_how
is it possible to survive in a black hole,oos
did i remember to add milk to my shopping list,shopping_list
can you tell me the ingredients used in pasta sauce,ingredients_list
i need to pay my time warner cable bill,pay_bill
i'd like to share my location with stephanie,share_location
does long horns do reservations,accept_reservations
suggestions for thai food,meal_suggestion
"send message to carl, you suck",text
i would like to change my credit limit,credit_limit_change
thanks for the assist,thank_you
how old are you as of today,how_old_are_you
i need you to check the air levels in my tires and let me know if i have enough in them,tire_pressure
have i been spending excessively on donuts recently,spending_history
what is the air pressure of my car tires,tire_pressure
the next holiday is when,next_holiday
put this in my workout playlist,update_playlist
are shots required before traveling to brazil,vaccines
i need to change my account,change_accent
can you place a stop on my account,freeze_account
what would be the least i could pay on this bill,min_payment
how is my name saved aw,user_name
sync with my phone,sync_device
is there a way to increase the limit of my credit to 5000 dollars,credit_limit_change
how long is the wait at buffalo wild wings,how_busy
configure this to factory settings,reset_settings
what is a good apr,apr
who is your manufacturer,who_made_you
"i need to change my insurance policy, how",insurance_change
what's the equivalent of 1 cup to pounds,measurement_conversion
i need you to flip a coin,flip_coin
allow me to turn on the lights,restaurant_reservation
what are you capable of answering,what_can_i_ask_you
what do you do for fun alexa,what_are_your_hobbies
"i'm going to paris, what plug type do i need",plug_type
"send my current location to steve, please",share_location
is grub burger taking reservations,accept_reservations
add to my list of things to do: wash the dog,todo_list_update
how much have i spent on shoes recently,spending_history
"on tuesday i will be leaving for tennessee and will not be returning until the twenty ninth, alert my bank of this",travel_notification
what is the least i can pay on my mortgage bill,min_payment
how many ounces in a cup,measurement_conversion
how can i cash in my visa rewards,redeem_rewards
what can i buy with credit card points,redeem_rewards
how do i get rewards from my visa card,redeem_rewards
is vacuuming on my todo list,todo_list
what's the wait like at chima brazilian steakhouse at this time,how_busy
is waffles on my list for shopping,shopping_list
i want you to flip a coin now,flip_coin
accepted,yes
what side in chess has the general advantage,oos
why was my card declined just now when i tried to buy a jeep at carmax,card_declined
i need you to reset to your factor settings,reset_settings
has my credit card application been approved yet,application_status
how many calories are in a donut hole,calories
what are you capable of doing and answering,what_can_i_ask_you
how much food should i feed my cat,oos
amazon visa card is stolen,report_lost_card
how much gas do i have left,gas
please define erection for me,definition
please call me charlile from here on out ok,change_user_name
carla doesn't want her olive garden reservation anymore,cancel_reservation
what should i get to make the jamaican patties,ingredients_list
what's delta's carry on policy,carry_on
what are the things i wanted to recall,reminder
can i call you adam instead of the current name,change_ai_name
nix that reservation for 4 at strip house,cancel_reservation
put on bended knee on my reflection playlist,update_playlist
do you work for a different employer,who_do_you_work_for
do i have any meetings coming up with dan,meeting_schedule
i need to know how many pto days are left,pto_balance
how do you show my name,user_name
what are your interests,what_are_your_hobbies
how many gallons is 50 liters,measurement_conversion
can you suggest a mexican dish,meal_suggestion
i think my luggage is missing,lost_luggage
what is the apr on my citibank card,apr
can you reserve a hotel for myself a hotel in afghanistan at the zoo for the 10th to the 15th,book_hotel
my card was cut by my kid,damaged_card
is my apr high,apr
what do i do to schedule a meeting,schedule_meeting
is raw carrot healthy to eat,nutrition_info
help me solve this math equation,calculator
how long should i cook ham for,cook_time
i want to find a round trip flight from denver international to new york international on the 8th to the 16th,book_flight
put a device with my phone,sync_device
let me know chase's routing number,routing
please spell doctor,spelling
how is the car's tire pressure,tire_pressure
repeat that once more,repeat
remind me to write that letter,reminder_update
how do you make dumplings,recipe
do they use a different plug in brazil,plug_type
let me hear something funny,tell_joke
are over the ear headphones better than in ear headphones,oos
switch back to factory settings,reset_settings
can you reset to factor settings,reset_settings
what if any meetings do i have today,meeting_schedule
my vacation to spain is coming up and i need my bank to know,travel_notification
"this was fun, see you around bye",goodbye
what do i have going on for 12/03/2019,calendar
please don't talk any further,cancel
what place were you actually born at,where_are_you_from
will ecuador require proof of any shots for me to go there,vaccines
do you consider yourself an artificial intelligence being,are_you_a_bot
set a reminder to pay my taxes,reminder_update
please change my name to tom,change_user_name
how well is the gas mileage while i'm in the city,mpg
what's my total income,income
help me set a timer please,timer
roll that dice,roll_dice
have i spent too much of my paycheck on donuts lately,spending_history
tell my something funny,tell_joke
don't talk anymore,cancel
pass me my gps coordinates,current_location
i will be visiting america so i will need to let me bank know i will be gone from april to may,travel_notification
what items do i have on my amex card this month,transactions
does canada require a visa,international_visa
do i have meetings with anyone today,meeting_schedule
tell me please what paean means,definition
i want to know the apr on my capital one card,apr
are there any videos on how to repair my credit score,improve_credit_score
i call tails and you call heads on this coin flip i need you to do,flip_coin
please change your language setting to spanish now,change_language
do we get monday off as a holiday,next_holiday
take one hundred and fifty bucks from my wells fargo checking account and put it in my wells fargo savings account,transfer
is cnn really fake news,oos
add welcome to the jungle to my workout mix,update_playlist
what is the expiration date of my milk,food_last
my name is nick,change_user_name
what do i owe on telephone and cable bill,bill_balance
what does idiosyncratic mean,definition
what does it mean to have equality,oos
how safe is it to travel to guatemala right now and are there any alerts,travel_alert
what types of furry companions do you have,do_you_have_pets
how would i go about spelling malignant,spelling
tell me the routing number for bluebird,routing
please put a block on my discover account immediately,freeze_account
would you let me know today's date,date
how long until my oil needs to be changed,oil_change_when
i'm out of clorox wipes so will you put that on my shopping list,shopping_list_update
flip a heads or tails coin i pick heads,flip_coin
do you have any ideas on the meaning of life,meaning_of_life
what is the timezone of saigon,timezone
i need to text joe,text
tell me how i know when to pay my chase bill,bill_due
thank you for the help,thank_you
is it true that nicotine is harder to kick than heroin,oos
tell me something interesting about lake tahoe,fun_fact
could you tell me my bill's minimum payment,min_payment
is the pnc bank open,oos
what time is it in france,time
recite my to do list,todo_list
could you tell me how many pto days do i have left,pto_balance
whats the reward balance for my visa,rewards_balance
"good talk, see you later",goodbye
can you tell me my visa's reward balance,rewards_balance
what do you think the purpose of life is,meaning_of_life
how do i go about getting direct deposit in my usaa account,direct_deposit
show my gps location to brittany,share_location
i need your help finding my lost phone,find_phone
what date will it be 7 days from now,date
i need to know my credit's limit,credit_limit
what's today's weather,weather
please change your language setting to russian,change_language
do you remember when i last got my car looked at,last_maintenance
i ruined my card when it got washed,damaged_card
do you know the calorie content of a strip of bacon,calories
where do i go to get a form for w2s,w2
explain what my credit limit is,credit_limit
how soon does it take a card new card to get mailed to me,replacement_card_duration
tell me how to spell doctor,spelling
give me my credit limit,credit_limit
due to getting a new job i need assistance with my 401k rollover,rollover_401k
what site publishes the most fake news,oos
does ruth chris in charlotte allow you to make a reservation,accept_reservations
where do you hale from,where_are_you_from
order more bread please,order
weather forecast please,weather
what song am i hearing,what_song
what is my name,user_name
how to spell: dessert,spelling
"in 4 days, what date will it be",date
how do i know if my milk is expired,food_last
how should i go about improving my credit score,improve_credit_score
please turn the volume to 4,change_volume
what do you find fun,what_are_your_hobbies
my bank needs to be aware of my trip to spain,travel_notification
i need 200 dollars transferred from my long island savings account to my chase checking,transfer
are you an actual live person,are_you_a_bot
transfer funds to the other account,transfer
put one hundred and seventy five bucks in my wells fargo checking account from my citibank savings account,transfer
speak german,change_language
do i need to get any shots before visiting family in seattle,vaccines
when are my tires due for changing,tire_change
do i need a visa if i go there,international_visa
erase the items on my to do list,todo_list_update
what are my tax costs,taxes
secure the doors,smart_home
look up uber to downtown,uber
find a recipe for hamburgers,recipe
peace out!,goodbye
how do i get to the bus stop on foot,directions
how many days off have i used,pto_used
please talk faster,change_speed
what hour is it in london,time
i was wondering about the vacation time you said you'll approve,pto_request_status
can i make reservations at grub burger,accept_reservations
what,repeat
i lost a card and i need to report it,report_lost_card
move three hundred and fifty dollars from my citibank savings account to my chase savings account,transfer
invalid,no
i'm looking for a back and forth flight from lax to portland for w to sunday,book_flight
i wonder if i have enough money in my chase account for a bike,balance
i need a flight from denver international to new york for under 700 on the 3rd,book_flight
does my capital one credit card have international transaction fees,international_fees
let me call mark,make_call
what place were you born,where_are_you_from
convert 100 dollars to euros,exchange_rate
pay my dte bill from my checking account please,pay_bill
tell me something interesting about dogs,fun_fact
can you create a meeting for 3:00 on wednesday,schedule_meeting
how good are the review for yardhouse,restaurant_reviews
if the dollar worth a lot in country b,exchange_rate
can you add apples to my shopping list if they aren't already on there,shopping_list_update
has my purchase been delivered yet,order_status
where did you come from,where_are_you_from
tell me the timezone for hong kong,timezone
tell me how to make ramen,recipe
how does a democracy work,oos
has my request for time off been approved,pto_request_status
is the united states a democracy,oos
will you start calling me chaz,change_user_name
how the birds fly,oos
can you tell me the square root of pi,calculator
how many miles does this car get per gallon,mpg
get me a meeting room for 9am on friday,schedule_meeting
what's that song on the speaker now,what_song
is there lettuce on my shopping list,shopping_list
i think i want your name changed to fred,change_ai_name
could you tell me what kind of money i've recently spent,spending_history
how do you get your visa card rewards,redeem_rewards
"my card was stolen, how do i report this",report_lost_card
absolutely not,no
put wash the dog on my to do list please,todo_list_update
when will my card go rotten,expiration_date
what's the minimum due for my electric bill,min_payment
forget reservation at longhorn for 4,cancel_reservation
what is the date of my next scheduled dentist appointment,calendar
put we are the champions to my running playlist,update_playlist
"the temperature of the ac, what is it at",smart_home
what's the least i can pay towards this bill,min_payment
share my location with apple,share_location
i really must rent a car out of sky harbor airport from the 3rd to the 5th of february,car_rental
how can i rent a car in las vegas,car_rental
i want a clean bootup to factory settings,reset_settings
can you order an iphone7 for me with two-day free delivery,order
you shall address me as nick,change_user_name
what is the time frame for receiving a new credit card if my original one gets lost,replacement_card_duration
is the apr on my card that ends 1234 what it should be based on my credit score,apr
i need to know the pin number to my card,pin_change
what and when is the next holiday,next_holiday
how many miles away am i from madison square garden,distance
what is the weather outside,weather
i need a flight from the 3rd to the 7th round rip from denver international to new york international,book_flight
i need a timer that is set at 1 hour exactly,timer
lowest amount for cable bill,min_payment
what appointments do i have on thursday the 14th,calendar
what company is responsible for your design,who_made_you
i need you to stop talking,cancel
give me a cool fact about lsd,fun_fact
has my credit card application processed yet,application_status
please place this track on my driving mix,update_playlist
what number of vacation days do i have available,pto_balance
how much money do i have in my pnc account,balance
is my order at the delivery address,order_status
please check my tires and let me know if i have sufficient air in them,tire_pressure
can i put in a pto request for may 1 to may 5,pto_request
give me the timezone where vancouver is,timezone
does denmark use different sockets,plug_type
i want the next song played,next_song
how can i easily replace a string on my guitar,oos
my car takes what kind of fuel,gas_type
how much psi is in my car tires,tire_pressure
i need to cancel my reservation for new york to xai varanda,cancel_reservation
send robert a text from me telling him okay,text
set up a 52 minute timer,timer
arrange a meeting room for 9am on friday,schedule_meeting
will my card expire on a certain month,expiration_date
who should i call for a w2,w2
find out of grub burger takes reservations,accept_reservations
set an alarm for me please,alarm
how much do i have to pay on my amazon card this month,bill_balance
help me get my paycheck set up for direct deposit to my chase account,direct_deposit
let me know how to make a vacation request,pto_request
how ya been,greeting
is it possible to add grapes to my shopping list if they aren't on there already,shopping_list_update
i ordered new light bulbs online when will they get here,order_status
please flip coin,flip_coin
does march have a holiday,next_holiday
is there any way to change the date of my oil change,schedule_maintenance
what do you think life is really about,meaning_of_life
set the timer for 10 minutes,timer
where exactly am i at the moment,current_location
i just don't know,maybe
when is it time to change your oil,oil_change_when
i want to hear anything you have that's funny,tell_joke
can you help me change my credit limit,credit_limit_change
i am going away and need to rent a car,car_rental
what are you interested in,what_are_your_hobbies
is autism a genetic disease,oos
read me the nutrional info of a bag of lay's potato chips,nutrition_info
i do not think that is proper,no
reset to factory settings,reset_settings
what are you suppose to do with a 401k rollover when getting a new job,rollover_401k
share my location with steve,share_location
what's my visa cards balance for rewards,rewards_balance
will flight dl123 be on time,flight_status
what day were you born,how_old_are_you
read my reminder list to me please,reminder
please let me review all items on my mastercard from this billing period,transactions
i need a hotel with good reviews in baltimore,book_hotel
tell me how health chocolate is,nutrition_info
make an alarm for one and two in the morning,alarm
how long before i'm on e,gas
create a reminder,reminder_update
how do i make chicken alfredo,recipe
can you ask me that again,repeat
would you tell me how to say goodbye in france,translate
could my 401k be rolled over,rollover_401k
i would like to know if you are an artificial intelligence being,are_you_a_bot
i'm searching for a 2-way flight from yqg to heathrow for w to memorial day,book_flight
what transactions have i accrued buying dog food,transactions
tell me my name,user_name
goodnight,goodbye
when will my credit card application be reviewed,application_status
please set up a timer for me,timer
will my 401k rollover,rollover_401k
please double check on my reservations for buffalo wild wings at five for the game,confirm_reservation
i would like to know delta's carry on policy,carry_on
i want to know about tourist places for bangkok,travel_suggestion
please say that again,repeat
can you roll a dice for me,roll_dice
help me book a car rental in austin for april 11th to 13th get me a sedan if possible,car_rental
how much to wait before dining in the jack in the box at 4 pm,how_busy
the timer is calculated for 10 minutes,timer
could you tell me the amount owed on gas and electric,bill_balance
i would like to try and confirm that i have a reservation at outback for josh,confirm_reservation
do you think we have a higher calling,meaning_of_life
i want you to use a different accent,change_accent
is france safe to travel to,travel_alert
what's the mpg rating on my car,mpg
i want to know how to say goodbye in france,translate
i need your volume increased,change_volume
please put a block on my capital one account immediately,freeze_account
i need my pin number for my bank of america account and i can't remember it,pin_change
what place were you made at,where_are_you_from
please use a male voice,change_accent
can you tell me how to jump start a car,jump_start
now restore the original settings,reset_settings
"what is the meaning behind life, do you think",meaning_of_life
you've been a big help,thank_you
what is covered under my insurance,insurance
let's try whisper mode,whisper_mode
i'd like to know if my account's blocked and the reason if so,account_blocked
i need to know how many teaspoons are equivalent to two tablesppons,measurement_conversion
are there any travel alerts for mountain view,travel_alert
do i have to get a shot for travel to taiwan,vaccines
i need to know bank of america's routing,routing
what type of animal is living in your home,do_you_have_pets
what routing number does chase in michigan use,routing
i'm out of toilet paper so will you put that on my shopping list,shopping_list_update
when am i boarding my flight,flight_status
give me harry potter trivia,fun_fact
can you give me the standard tuning notes,oos
instruct me what to do,todo_list
what transactions did i put on my visa last month,transactions
set up whisper mode,whisper_mode
my day offs history,pto_used
how many meetings do i have today,meeting_schedule
should i get an internation visa to go to switzerland,international_visa
what is the boarding time for my upcoming flight,flight_status
talk to me in a speedier manner from here on out,change_speed
could you set up a timer for me,timer
could you translate water into dutch for me,translate
don't connect to my phone anymore,sync_device
remind me to call my mom,reminder_update
where do i find my routing number for my pnc account,routing
i'd like to know if my capital one credit card have international transaction fees,international_fees
do you own a cat or do you own a dog,do_you_have_pets
can you add a doctor's appointment to friday's calendar,calendar_update
spell: dessert,spelling
how is sushi at jiro,restaurant_reviews
how much is usd vs cad,exchange_rate
what are the cuban plugs like,plug_type
tell me why my card was declined,card_declined
how much is in my pnc account,balance
i want to report fraud on my american express,report_fraud
what's your opinion on the meaning of life,meaning_of_life
what's my pnc balance,balance
how much gas does my car currently have,gas
i would like to try and confirm that i have a reservation at carrabbas for heather,confirm_reservation
how much money did i spent on grocery recently,spending_history
what kind of oil and how much do i need for my toyota tacoma truck and how do i do it,oil_change_how
how do i do a jump start on my car,jump_start
can you give me instructions on how to make alfredo,recipe
what location is this,current_location
what is a good recipe for steak,recipe
which was my insurance plan again,insurance
thanks for helping me,thank_you
what is the total of my repair bill,bill_balance
hiya,greeting
how many calories are in mashed potatoes,calories
i have a card that was lost i need to report,report_lost_card
when is the electric bill due,bill_due
i need to know the pin number,pin_change
"you can remove the wedding from my calendar for march 12, 2019",calendar_update
can you have your name changed to fred,change_ai_name
help me find the chase routing number,routing
i want to change the pin number on my credit union account,pin_change
check if the doors are locked,smart_home
tell me my income amount,income
what is the name of the insurance plan i am enrolled in,insurance
would it be accurate to call you a bot,are_you_a_bot
tell me the nutrional info of a regular banana,nutrition_info
i need a hotel room for 7 people in st louis for november 3rd through 5th,book_hotel
take me out of whisper mode,whisper_mode
calculate the amount of gas i currently have,gas
at what point will i need to change my tires,tire_change
look up my fico credit score,credit_score
whare the ingredients for the stir fry,ingredients_list
i need to report unauthorized activity on my card,report_fraud
what is the amount of vacation day i have used,pto_used
which one i don't know either i guess,maybe
what kind of sockets do the us use,plug_type
can you tell me a joke about a lawyer,tell_joke
are french fries health or not,nutrition_info
"i would like to report a fraud on my wells fargo card, please",report_fraud
"i'm not sure if watermelon is on my shopping list, but if it isn't can you put it on there",shopping_list_update
what kind of traffic can i expect on the way to church,traffic
is android better than iphone,oos
what is the process for making a vacation request,pto_request
where do i locate the routing number for the credit union,routing
what all can i ask you,what_can_i_ask_you
hey ai cancel it now,cancel
track down my phone for me,find_phone
where are you originally from before coming here,where_are_you_from
i need to report a stolen card,report_lost_card
do you know when the best time for me to change my tires next would be,tire_change
will i have to wait long for a table at pietro's this evening,how_busy
would you talk a bit faster instead,change_speed
what place were you born at,where_are_you_from
how many calories are in oreos,calories
i need an idea for a french dinner,meal_suggestion
add my next doctor visit to my calendar,calendar_update
can you help me figure out my pin number for my visa account,pin_change
a volume of 4 is ideal please,change_volume
"cool song, what is it",what_song
until next time,goodbye
i am going to spain in the future and my bank needs to know this information,travel_notification
"if going to lake placid, ny, how long would it be by bus",distance
recall the things i wanted to remember,reminder
i'm finished with my to do list,todo_list_update
flip a normal coin,flip_coin
please tell me my meeting schedule,meeting_schedule
can you please tell me how long it will take to get to target in austin,distance
what'll an education at boulder state college run,oos
should i hit or stay at 17 in blackjack,oos
"i am now out of checks, how do i order new ones",order_checks
i would really like to know if my capital one credit card have international transaction fees,international_fees
when's the next time i get paid,payday
i want to start calling you adam,change_ai_name
what is my card's apr,apr
let my bank know i'm going to be in russia for a month,travel_notification
"my car's tires are due to be looked at, can you help me get an appointment for that",schedule_maintenance
how to cash in visa card rewards,redeem_rewards
thanks for helping me out today,thank_you
i'll use what ingredients for lasagna,ingredients_list
would you be willing to add bread to my shopping list if i haven't already,shopping_list_update
how many gallons of gas are in my car,gas
who you work for,who_do_you_work_for
how much do i have to pay for my shell gas card bill,bill_balance
when will my order arrive,order_status
what is the company that made you,who_made_you
why was my credit card not accepted,card_declined
how much was my last transaction for,transactions
secure us a meeting room for 9am on friday,schedule_meeting
when should my car's tires be changed,tire_change
do you have animal companions,do_you_have_pets
i need a flight from denver international to new york international round trip for the 4th though the 8th,book_flight
what time am i meeting with john,meeting_schedule
"who you work for, please",who_do_you_work_for
put cancel abc on my calendar for next thursday,calendar_update
what topics can you answer questions on,what_can_i_ask_you
flip a coin now,flip_coin
what timezone do ho chi minh use,timezone
what's the time in london right now,time
assistance in rolling over my 401k,rollover_401k
when was my last oil change,last_maintenance
what do you want to call me,user_name
tell me the least i can pay,min_payment
please confirm my reservation for dinner at gusto handcrafted pasta & pizza at 6:30 pm,confirm_reservation
am i able to rollover my 401k,rollover_401k
stop synching to my phone,sync_device
"for friday, add a doctor's appointment to my calendar",calendar_update
have i added anything to my todo list,todo_list
i want you to set alarms for 2pm and 3pm,alarm
was my last transaction at walmart,transactions
what oil do i need for my honda crv and how do i change it,oil_change_how
don't sync to my phone anymore,sync_device
please help me in finding my phone,find_phone
how old are you in 2019,how_old_are_you
when did the oil get changed,last_maintenance
let my bank know that i am going to tokyo,travel_notification
how to cancel,cancel
can you tell me if there is anything on my todo list,todo_list
can you tell me how long approximate wait times are at cheesecake factory,how_busy
can you tell me delta's carry on policy,carry_on
what kinds of taxes am i facing,taxes
what should i do if i lost my luggage,lost_luggage
when did i get my check last,payday
you have my gratitude,thank_you
what time is it in the pacific timezone,time
how long should i expect to wait for my replacement credit card,replacement_card_duration
"for going to that country, do i need a visa",international_visa
tell me when to next change my tires,tire_change
would you please schedule a reservation for 2 at lucky's under the name sam at 7:30pm,restaurant_reservation
what is the mpg for this car,mpg
how many days before milk expire,food_last
i'm wanting you to flip a coin,flip_coin
how much is $1 usd in euros,exchange_rate
i need to know what time it is,time
that makes sense as well,yes
please give me a list of the ingredients contained in chocolate cupcakes,ingredients_list
will my new credit card be here this week,replacement_card_duration
what kind of electrical plug do they use in the uae,plug_type
tell me something interesting about elephants,fun_fact
i need a new pin on my chase account,pin_change
how much have i spent on make up recently,spending_history
how much can i spend on my discover card,credit_limit
give me a cool fact about new orleans,fun_fact
is there a way to roll over my 401k,rollover_401k
"i'm at a new job and i need to do a 401k rollover, how do i do this",rollover_401k
what kind of interest am i getting from my bank of america checking,interest_rate
how long is it to ann arbor by bus,distance
what new credit card should i submit an application for,new_card
i am requesting pto for march 2 and 3,pto_request
is marijuana addictive,oos
create a timer that is set to go off after 25 mins,timer
you were made where,where_are_you_from
what's my schedule like for thursday the 14th,calendar
how much gas do i need to get to buffalo,gas
does south korea require an international visa,international_visa
i want to call mark,make_call
how do i check my rewards for my target card,rewards_balance
please call me tom,change_user_name
can you show me how to report a lost card,report_lost_card
"now, i want you to play the next song",next_song
i just used my last check and need more now,order_checks
please delete the items on my to do list,todo_list_update
can you give me a traffic update for a trip to the grocery store,traffic
how much have i spent on eating out recently,spending_history
i need to set up a reminder for myself,reminder_update
when will my visa expire,expiration_date
what kind of gas does my car need,gas_type
what is on my shopping list,shopping_list
can you play the song that sounds like thun thun thun,play_music
"on my citi card, the one that ends 1234, what's the apr",apr
inform me of the calorie content of vanilla ice cream,calories
does my tv need a socket conveter in ny city,plug_type
do you have any good ways to make tomato soup,recipe
are there any ubers available for two people i need it to go to the stadium on grand,uber
"i'm sorry, i didn't understand what you said",repeat
i want you to read my reminder list to me,reminder
i no longer want my reservation for 5 at the loft cancel it please,cancel_reservation
what's the recommended cooking time for steak,cook_time
i was flying out of chicago on american airlines flight ab123 and my luggage is now lost,lost_luggage
get me flight from philly to atlanta on june 5th i'm coming back june 8th,book_flight
please play the song that goes doo doo doo,play_music
i want a new pin on my card of private client account,pin_change
can i hear the song that starts out doo doo doo,play_music
"i'm going to be in canada from october 23rd to november 2nd, so can i let my bank know",travel_notification
how does the traffic look on my way to work right now,traffic
can you check what is on my calendar for tuesday,calendar
tell me what my name is,user_name
i am looking for good southeast asian restaurants in philadelphia,restaurant_suggestion
what is my kohls card's rewards balance,rewards_balance
i don't want to hear this song; skip it,next_song
please delete my todo list,todo_list_update
add a doctor's appointment to my calendar for friday,calendar_update
tell me my phone's location,find_phone
can you share my credit score with me,credit_score
what is life's purpose,meaning_of_life
tell me about your hobbies,what_are_your_hobbies
use my boa account to pay the cable bill,pay_bill
who programmed you,who_made_you
how do you say hello in japanese,translate
when was the last time my car was worked on,last_maintenance
please order more checks i just used the last one,order_checks
will i get charged extra for using my card while in tulsa,international_fees
i don't know the anwser,maybe
i want to figure out how to do an oil change on my car,oil_change_how
is my tire pressure good,tire_pressure
how do you say hello in mexico,translate
can you find me an uber and have it here at 7pm,uber
report a card lost for me,report_lost_card
what benefits do i have for insurance,insurance
please note that i will be travelling internationally soon,travel_notification
assist me in getting a new credit card,new_card
approved,yes
how long will it take for me to get to the gas station,distance
can you help me increase my credit limit,credit_limit_change
"yes, that is true for sure",yes
explain to me how do i get new insurance,insurance_change
my debit card was rejected at ella's and i want to know why,card_declined
what is the tire pressure of the car,tire_pressure
"it was lovely to speak with you, bye bye",goodbye
how long since my oil had a refresh,last_maintenance
what questions can you answer,what_can_i_ask_you
i was just at target and they declined my card and i can't understand why,card_declined
what kind of information do you know,what_can_i_ask_you
it seems that my account is blocked and i'm not sure why,account_blocked
could you tell me the fuel type for my car,gas_type
how is the steamed fish at harbor village,restaurant_reviews
please request pto for march 2 and 3,pto_request
can i start calling you dave,change_ai_name
