query,label
I need to know my exact coordinates.,current_location
"Could you be called ""Yara"" instead?",change_ai_name
inform me of my current credit rating,credit_score
what is my routing number for home federal account,routing
are you controlled by someone else's decisions,who_do_you_work_for
"Cancel what you're doing, I've changed my mind.",cancel
When do I need to pay my tennis lesson fee?,bill_due
What is the name on your desk plaque?,what_is_your_name
When is the expected payday for the next financial quarter?,payday
What is my hourly rate after taxes?,income
it seems that there's fraudulent activity on my card i'd like to file a report,report_fraud
Please confirm my reservation for a table by the fireplace at the Italian restaurant.,confirm_reservation
will you flip a coin,flip_coin
i would love to know my spending limit,credit_limit
is there a way to get a larger limit on my bank of america card,credit_limit_change
how can i know when my cable bill is due,bill_due
switch to the whisper mode,whisper_mode
good night,goodbye
how do i set the alarm,alarm
i need an 8 o'clock reservation at pizza hut for the last name mercury,restaurant_reservation
do i need a travel visa to visit japan,international_visa
I want to listen to classical music.,play_music
how long have you been here,how_old_are_you
tell me on what day did i get paid last,payday
Can you skip this one and go to the subsequent song?,next_song
go ahead and change your accent to the male british one,change_accent
"i'm out of checks, please order new ones",order_checks
How do I redeem my rewards points for hotel loyalty program concierge services or other personal assistance?,redeem_rewards
decrease volume,change_volume
Put a temporary stop on my account,freeze_account
What's the expected delivery time for new checks?,order_checks
set a timer for twelve seconds,timer
Can you double check if I have a reservation for Sunday dinner at the Italian restaurant?,confirm_reservation
show me my transactions on tacobell,transactions
let me know the name you have for me,user_name
please let me know how long it'll be until i reach the sky harbor airport,distance
can you remember who compiled you,who_made_you
Send a text to my boss and ask for a promotion.,text
What's the best way to get to the nearest car rental service?,directions
"Remove ""clean the yard"" from my task list for this week.",todo_list_update
Has my order been shipped via air or ground transportation?,order_status
"I'm sorry, but that's not the correct response.",no
I want to roll a pair of fifteen-sided dice.,roll_dice
Can you add a dentist appointment for Friday at 4 PM to my calendar?,calendar_update
what's the name of the song that we are listening to,what_song
please tell me my location using gps,current_location
can you please unlock my bank account,account_blocked
has may supervisor approved the vacation days i asked for,pto_request_status
i want to know what sort of things you can assist me with,what_can_i_ask_you
"That's not correct, please review the question again.",no
Who is credited with creating your artificial intelligence?,who_made_you
How do I transfer money to my child's 529 college savings plan?,transfer
i want to set up direct deposit to my first hawaiian bank account,direct_deposit
"I'm in the mood for Japanese food, any good places around here?",restaurant_suggestion
"Heads or tails, let's flip a coin and see who wins",flip_coin
are you doing well,greeting
my key bank checks have run out,order_checks
"I need to schedule an appointment for a car wheel alignment, can you assist me?",schedule_maintenance
"I lost my Visa card and need to report it, can you guide me through it?",report_lost_card
tell me the calorie content for an apple,calories
Can you check if I added mayonnaise to my shopping list?,shopping_list_update
What's the average interest rate for savings accounts at Bank of America?,interest_rate
Can I schedule a transfer for a future date?,transfer
reset to your natural settings,reset_settings
can i schedule a check up for my tires somewhere,schedule_maintenance
Can you turn on the bathroom towel warmer?,smart_home
Can you set the thermostat to turn on the heat at 68 degrees?,smart_home
Are you a chatbot or a customer support representative?,are_you_a_bot
Reset all settings to the original state,reset_settings
can you help me do math,calculator
help me set up direct deposit to my bank of hawaii checking account,direct_deposit
"That's not correct, please try again.",no
what timezone is russia in,timezone
when do classes start,oos
i gotta know what the traffic is like on the way to phoenix,traffic
"I'm having trouble understanding you, can you speak faster?",change_speed
while on flight america airlines i lost luggage in o'hare,lost_luggage
what is the conversion of inches to centimeters,measurement_conversion
i need to know what adumbrate means can you look it up for me now,definition
What is the coverage for outpatient surgery under my insurance policy?,insurance
discontinue please,cancel
i want to go back to the factory settings,reset_settings
tell me the minimum i can pay on my cable bill,min_payment
Can I set up direct deposit for my lawsuit settlement payments?,direct_deposit
what are the carry-on rules,carry_on
what's the name of what's playing on my speakers,what_song
how long is a bus ride to the library,distance
"Hey, how are things with you?",greeting
I need to stop syncing with my phone right away.,sync_device
what is the interest rate on my bank of america cd account,interest_rate
"How do you say ""I don't understand"" in Chinese?",translate
"Can you translate ""what's your favorite TV channel"" into Portuguese?",translate
Do I need an international visa for a trip to Ireland?,international_visa
Can you remind me if I have a dinner party scheduled for this Saturday?,calendar
Is it necessary to change the oil in my car if I don't drive it often?,oil_change_how
What's a good meal option for a family game night?,meal_suggestion
i would like to thank you,thank_you
What was the amount of my last car loan payment?,transactions
What are the vitamins and minerals in a serving of bok choy?,nutrition_info
Can I change my insurance policy if I buy a new house?,insurance_change
Do you have a physical body or are you a computer program?,are_you_a_bot
What is the age you've reached?,how_old_are_you
"Spell the word ""irresponsible"".",spelling
next payday,payday
how busy is zippy around 12 for lunch,how_busy
please tell me my spending limit,credit_limit
Are there any travel advisories for the Middle East at the moment?,travel_alert
please make a reservation for 2 at olive garden for 5 pm today,restaurant_reservation
Book a table for three at Applebee's for tomorrow at 6 PM.,restaurant_reservation
get me an uber,uber
Can you suggest a restaurant with a good selection of seafood?,restaurant_suggestion
Could you please provide me with details about my insurance policy?,insurance
How can I track my tax refund status?,taxes
take 100 dollars from checking and send it to savings,transfer
What is your country of manufacture?,where_are_you_from
may i take a pto on february 7 and 8,pto_request
What is the impact of a credit counseling session on my credit score?,improve_credit_score
my luggage has not arrived and i would like help locating it,lost_luggage
What's the title of this song in the choir performance?,what_song
for my card is there a extra card while i'm staying in italy,international_fees
tell me how to make chow mein,recipe
Can you text Mom and tell her I'm on my way to the airport?,text
What's the standard wait time for a replacement credit card to be shipped?,replacement_card_duration
should i buy a plug converter if i am traveling to egypt,plug_type
Set everything back to default,reset_settings
How many miles per gallon can I expect from my car when driving in the mountains with the air conditioning on?,mpg
do i have any meetings today between 2 and 3,meeting_schedule
am i talking with real person or ai,are_you_a_bot
What is your lifespan?,how_old_are_you
Can you help me locate the nearest supermarket?,directions
let me call you fred,change_ai_name
what is thank you in spanish,translate
I want to halt all activity on my account now,freeze_account
how healthy are apples,nutrition_info
i want to make a meat stew what ingredients do i need,ingredients_list
what is the forecast for this week,weather
report a lost card here,report_lost_card
please run a timer for me,timer
disconnect from my phone for me,sync_device
i would like to set up direct deposit,direct_deposit
Are there fees for using my debit card to make purchases in a foreign country?,international_fees
When will my order be delivered to the post office?,order_status
Will I be allowed to take a day off next week?,pto_request_status
i wanna know how many teaspoons are in a tablespoon,measurement_conversion
what time is it in new york,time
i need a new card because my dog chewed on it and now it does not work,damaged_card
tell me my current location,current_location
what is the traffic nearest lexington,traffic
do i have any reminders to look up how to properly do a potato in my microwave,reminder
That's a positive.,yes
what day is it gonna be in twenty-one days,date
what's the chance of rain on friday,weather
what do i need to make a vacation request with you,pto_request
Is there anything important scheduled for my project kickoff meeting?,calendar
What's the difference between the exchange rate for the euro and the Australian dollar?,exchange_rate
make a reservation at 5 pm today for 2 at olive garden,restaurant_reservation
switch from the male to the female voice,change_accent
Can I file a lost luggage claim if I have already left the airport?,lost_luggage
I'm looking for a romantic hotel in Napa Valley for a weekend getaway.,book_hotel
Can you toss a coin for me?,flip_coin
please connect with my phone,sync_device
what's the crowd like at hopper's bar around 11pm,how_busy
when should i change my car oil,oil_change_when
should i get a travel visa for spain,international_visa
Should I refuel before driving in heavy traffic?,gas
what's the correct fuel type for my car,gas_type
"I'm in the mood for something spicy and flavorful, what's your favorite jerk chicken recipe?",recipe
I need ideas for a meal that's good for a church potluck. Any suggestions?,meal_suggestion
can you set up a pto request for me for march 20th to april 12th,pto_request
how long do tires last for,tire_change
"I want to rename you to ""Aria""",change_ai_name
tell me what topics you're proficient in.,what_can_i_ask_you
How many calories are in a serving of vegetable lasagna?,calories
text someone,text
Dial the animal shelter.,make_call
How long will it take to get to the office with the current traffic situation?,traffic
Do I need to refuel before driving to the water park?,gas
on the 26th what is on the table for my calendar,calendar
Set a timer to remind me to call my friend in 2 hours,timer
What's the name of this song in the school dance?,what_song
"Hi, what's on your mind today?",greeting
Godspeed,goodbye
how do i get more checkbooks mailed to me,order_checks
What are the vitamins and minerals in a serving of collard greens?,nutrition_info
How do I unsync from my phone ASAP?,sync_device
what do i do for a dead car battery,jump_start
change back to your initial settings please,reset_settings
what do you think i should make for dinner,meal_suggestion
Can you recommend a restaurant with a good selection of craft cocktails?,restaurant_suggestion
i would like you to secure a 4:30 pm reservation for five people at morton's steakhouse,restaurant_reservation
how many reward points does my discover card have,rewards_balance
Did my car receive any maintenance during the last month?,last_maintenance
can you find out for me when my credit card will be expiring,expiration_date
please switch $s checking to mortage,transfer
What do you enjoy doing when you're at home?,what_are_your_hobbies
yes that is correct,yes
How many days of PTO do I have left for this year?,pto_balance
"Can you provide the definition of ""unscrupulous""?",definition
did i remember to put milk in the shopping list,shopping_list
"What is the meaning of ""esoteric""?",definition
what is on my calander for valentines day,calendar
"Convert 500,000 Ghanaian cedi to euros.",exchange_rate
i don't have a clue,maybe
"What does ""anathema"" mean?",definition
what is 7 x 7,calculator
what sorts of pets do you own,do_you_have_pets
I need directions to the closest DMV.,directions
What is the balance of my account after my last transaction?,transactions
can you order new checks for my citizens checking,order_checks
"I received a notification of a loan application that I didn't submit, what should I do?",report_fraud
what do i have to pay on my amex that is the minimum,min_payment
"That's not correct, please revise your response.",no
"Hey AI, can you increase your speaking speed for a more natural conversation?",change_speed
What name do you use when speaking at conferences?,what_is_your_name
whisper mode off,whisper_mode
"Hey virtual assistant, can you talk more quickly for more efficient communication?",change_speed
"I need to add ""attend parent-teacher conference"" to my to-do list for next week.",todo_list_update
find an uber for two passengers we are going to the airport in toledo,uber
please roll a die now,roll_dice
when should i go in and have my tires changed,tire_change
what name do you refer to me as,user_name
"revert back to your factory settings, please",reset_settings
"Negative, please try again.",no
"If I'm going to South Africa, will I need to get a visa?",international_visa
What is the current status of my Qatar Airways flight QR789?,flight_status
i would like to know this song's title,what_song
i don't understand why my bank account is frozen right now,account_blocked
Where can I find the nearest car rental service?,directions
Can you roll a pair of four-sided dice for me?,roll_dice
"Heads or tails, it's up to you to decide",flip_coin
Did my car have any maintenance done in the last 2 months?,last_maintenance
i need the soonest appointment for an oil change,schedule_maintenance
"I want to order a custom t-shirt, can you help me with that?",order
"I need to take a week off for a family event, how do I submit a leave request?",pto_request
does this car get good mpg on the highway,mpg
I want to unsync you from my phone right away.,sync_device
use male voice,change_accent
Can I claim a tax credit for my medical expenses?,taxes
how do i change pounds into kilograms,measurement_conversion
Is it cheaper to rent a car from the airport or from a rental car location in Phoenix?,car_rental
Start a timer for 15 minutes for my skincare routine,timer
"Is the meaning of life universal, or does it vary from person to person?",meaning_of_life
Can you guide me to the nearest library?,directions
I need to cancel my reservation at the Italian restaurant for next week.,cancel_reservation
i'm pretty sure this charge is fraudulent,report_fraud
i really wanna get some more checkbooks mailed to me,order_checks
Talk to you again soon,goodbye
Have you ever owned any pets that you were fond of?,do_you_have_pets
tell me a fun fact about the olympics,fun_fact
i need to know my cards minimum payment,min_payment
Can you help me find a rental car that is eco-friendly in Santa Fe?,car_rental
would you be able to help me with a meeting room on wednesday at 3pm,schedule_meeting
Can you tell me the fuel efficiency of my car when driving on a mix of city and suburban roads?,mpg
What's the calorie count of a bacon and cheeseburger?,calories
am i talking to a person or a bot,are_you_a_bot
How long does it take to get from Los Angeles to San Francisco?,distance
How many ounces are in 3 cups?,measurement_conversion
Please order a new set of curtains for my bedroom.,order
"Can you translate ""what's your email address"" into French?",translate
can you put a stop on my bank account,freeze_account
i'd like to know the date tomorrow,date
What's the estimated departure time for Air Canada flight AC567?,flight_status
halt the process,cancel
Can you increase the volume by 10%?,change_volume
can you tell me how to spell manipulation,spelling
Please prevent my account from being used temporarily,freeze_account
please phone lizzy,make_call
Can I use white balsamic vinegar instead of regular balsamic vinegar in a recipe?,ingredient_substitution
"Good day, what can I do for you?",greeting
My card was declined at the restaurant when trying to buy a dessert. Why did this happen?,card_declined
Why do we exist as a species?,meaning_of_life
Could you please show me what I need to buy?,shopping_list
Can you toss a coin and tell me what the result is?,flip_coin
What is the tax rate for Social Security benefits?,taxes
give me information on my health plan,insurance
How much PTO can I use in the next month?,pto_balance
where is starbucks,directions
can you order me more checks at wells fargo,order_checks
"Hello, how can I assist you today?",greeting
how good are the ratings for papa john's,restaurant_reviews
what's the usual time to get a new card when your previous one was lost,replacement_card_duration
How many calories are in a bottle of Coca-Cola?,calories
Roll the dice and let's play.,roll_dice
I need to know the date that is 20 weeks from now.,date
"Sorry, but that's not the right answer.",no
Play some Latin music.,play_music
what do i want to remember,reminder
Are there any advisories for traveling to China at the moment?,travel_alert
is there anything i can't ask you,what_can_i_ask_you
who was the first capcom character,oos
When is the payday for the next pay period?,payday
"Translate ""I want to buy a souvenir"" into Portuguese.",translate
i need to buy everything on the shopping list,order
my phone cannot be found,find_phone
tell me when should i get my tires changed next,tire_change
what is the definition of valor,definition
What is the impact of a credit card balance transfer on my credit score?,improve_credit_score
Can you show me my transaction history for the past year?,transactions
Can you give me an update on my brokerage account balance?,balance
would you tell me when i should replace my tires next if i last replaced them on june 2,tire_change
Can you give me an update on my HELOC balance?,balance
How can I get my credit score report?,credit_score
What's a great recipe for a vegan black bean soup?,recipe
"I'm having trouble keeping up, can you speak faster?",change_speed
Can you schedule an Uber Black SUV to pick me up at the hotel at 2am?,uber
tell me my tires' air pressure,tire_pressure
tell me united's carry on policy,carry_on
"please, recite to me some good one liners",tell_joke
What are the vitamins and minerals in a serving of radishes?,nutrition_info
"Define the word ""chicanery"" for me.",definition
when should i change my oil next,oil_change_when
Can you help me find a meeting room with a fireplace for a cozy meeting?,schedule_meeting
Rollback all settings to the factory defaults,reset_settings
Can you generate a random number between 1 and 10?,roll_dice
what type of questions may i ask you,what_can_i_ask_you
can i eat the eggs i've had in the fridge since 2/21,food_last
Share my location with my virtual assistant.,share_location
delete ice cream from my shopping list,shopping_list_update
are you really an actual human being,are_you_a_bot
What name do you introduce yourself as?,what_is_your_name
please tell me what my bank routing number is,routing
Return everything to default settings,reset_settings
how much mpg does this car get on the highway,mpg
Who developed the software that enables you to understand context?,who_made_you
do you know how to say where is the restroom in french,translate
what amount of calories are in one muffin,calories
"I want to change my username to ""FitnessFanatic"". Is that taken?",change_user_name
how do you say it's snowing in german,translate
"i purchased new tires yesterday, should i buy new ones",tire_change
what's my flight's eta,flight_status
What's a classic recipe for a beef bourguignon?,recipe
tell me when i received my most recent paycheck,payday
Phone the flower delivery service,make_call
What is the smallest amount I can pay on my annual museum membership renewal?,min_payment
What's on my calendar for the next training session?,calendar
please give me a list of the topics you have expertise in.,what_can_i_ask_you
tell me my credit rating,credit_score
i need an alarm set please,alarm
Can you tell me when the next holiday is that we get to dress up in costumes?,next_holiday
Can you guide me to the form that shows my earnings for tax purposes?,w2
What should I do if I accidentally overfill the oil in my car?,oil_change_how
how long is it safe to leave shrimp in the fridge,food_last
how much paid time off have i taken,pto_used
can you get me the name of this song,what_song
How many milliliters are in 3 teaspoons?,measurement_conversion
Can you tell me how long it will take to get to the mall during the evening rush hour?,traffic
Can you tell me how to get to the nearest skate park?,directions
can you tell me how old the ai is,how_old_are_you
read me my reminders list,reminder
i want to see my recent transaction,transactions
Can I make a reservation at Morton's The Steakhouse?,accept_reservations
i need to know if i could substitute apple sauce with eggs,ingredient_substitution
Can I jump start a car using a portable solar charger?,jump_start
Can I still use this jar of pasta sauce that's a few months past the expiration date?,food_last
where is my order,order_status
What's the fuel consumption like for driving in the suburbs with my car?,mpg
please text nancy and give them the message that i am on vacation,text
mute,cancel
nada,no
Can I use my rewards points for subscriptions to magazines or other services?,redeem_rewards
What's the typical wait time at Bahama Breeze for a party of eight on a Saturday night?,how_busy
"Hey AI, can you adjust your speech speed to be faster?",change_speed
can you slow down,change_speed
Where were you produced?,where_are_you_from
What's the recommended time frame for changing my tires again? It's been a while.,tire_change
What do you enjoy doing during your leisure hours?,what_are_your_hobbies
whats the forecast for the weather,weather
what's the meaning of my life,meaning_of_life
i want to start a new aaa insurance plan,insurance_change
"Hi there, how can I assist you today?",greeting
how little can i pay on my car bill,min_payment
"Remove ""buy new shoes"" from my task list for this week.",todo_list_update
what does it mean to be an alpha male,oos
what is the name of the insurance plan that i'm enrolled in,insurance
How can I improve my credit score after a defaulted payday loan?,improve_credit_score
use a new accent,change_accent
what is on my schedule for the day of march 5th,calendar
I need an Uber for one person to go to the bank.,uber
nutritional information for celery,nutrition_info
"order more cat food, i'm out",order
please let my bank know that i will be in rome from february 1 to march 1,travel_notification
does buffalo wild wings do reservations,accept_reservations
let's do a personal pto request for the dates may 12th to may 15th,pto_request
how many days do i have to wait for my card,replacement_card_duration
cancel action,cancel
why thank you,thank_you
is there a surcharge for using my card in italy while i'm there,international_fees
I need help locating the form for reporting my taxable income.,w2
Please add a reminder to my calendar to call my mom on Sunday.,calendar_update
how long until my mastercard expires,expiration_date
can you list each item on my reminder list,reminder
What is your country of origin and development?,where_are_you_from
Can you tell me where you were built?,where_are_you_from
Which country do you call your country of origin?,where_are_you_from
How do I know if you're an intelligent virtual assistant or a machine learning model?,are_you_a_bot
Can you tell me the shipping carrier's name for my order?,order_status
will i be able to get a seat at 5pm,how_busy
tell me where to go since i want to eat out tonight,restaurant_suggestion
what hour and minute is it,time
text my coworker for me and tell them the due date,text
Can you explain the reason for human existence?,meaning_of_life
What are the fees associated with rolling over a 401k account?,rollover_401k
Your help was a true blessing.,thank_you
What's my current location in relation to the nearest airport?,current_location
"I want to know the protein content in a serving of scrambled eggs, can you help me?",nutrition_info
add dentist appointment to my calendar for march 1,calendar_update
How many calories are in a slice of pepperoni pizza?,calories
Can I use white miso instead of red miso in a recipe?,ingredient_substitution
how do you usually refer to me,user_name
how can i see my rewards for my chase card,rewards_balance
what is the reward balance on my discover card,rewards_balance
"how much can i spend, at most, on my chase freedom",credit_limit
you can call me jeff,change_user_name
is a meeting with ruth on my schedule today,meeting_schedule
"please order some more cat food, i'm out",order
Do you have a sense of humor?,are_you_a_bot
show me something funny about food,tell_joke
Which shots do I need to get if I plan to visit Jamaica?,vaccines
what are the reviews like for khin khao,restaurant_reviews
i need to know how much gas i have,gas
Please list the ingredients in a traditional shrimp cocktail sauce.,ingredients_list
How do I claim compensation for lost luggage if I don't have a permanent address?,lost_luggage
we need an uber pool for 2 passengers going to the greenboro airport,uber
cancel that,cancel
how many different pets do you have,do_you_have_pets
Can you turn on the bedroom ceiling fan?,smart_home
what do i need to do to change my abc bank account pin number,pin_change
can you do a coin flip for me,flip_coin
What kind of fuel is compatible with my car's engine?,gas_type
Can you help me find a recipe for a creamy avocado pasta?,recipe
who are you working for,who_do_you_work_for
"i need to report my card as stolen, who do i tell",report_lost_card
are you guided by an external force,who_do_you_work_for
Can you sound the alarm at 6am?,alarm
Please find me a meeting room for a team of 35 people at 2 pm tomorrow.,schedule_meeting
can u please set the timer for 5 minutes,timer
i just switched jobs and need a 401k rollover,rollover_401k
How long do I have to wait before reporting lost luggage?,lost_luggage
can i use sour cream instead of yogurt,ingredient_substitution
skip this song,next_song
Can you tell me where to locate the routing number on my digital check?,routing
can you find me a recipe for pie,recipe
how do i find my location right now,current_location
what benefits are associated with my insurance,insurance
Can you order some more face toner for me?,order
How many milliliters are in a cup?,measurement_conversion
play the song that goes like hey jude don't make it bad,play_music
How can I avoid penalties when rolling over my 401k?,rollover_401k
we no longer need fries on the shopping lisr,shopping_list_update
How's the pizza at Pizza Hut?,restaurant_reviews
is it possible to get more checkbooks for my navy fed account,order_checks
i want to disconnect the current connection to my phone,sync_device
how many miles before i run out of gas,gas
put the current song in my favorite playlist,update_playlist
how many carry ons can i take on a flight with american airlines to seattle,carry_on
how do you make chicken noodle casserole,ingredients_list
can you set a timer,timer
Can you whisper instead of talking loudly and turn down the volume?,whisper_mode
i have a fraudulent transaction from wal mart showing on my account,report_fraud
i am in need of my location,current_location
can you verify mike has a reservation at black rock at 6 pm,confirm_reservation
could you freeze my account,freeze_account
how can i get a new credit card,new_card
what must i do to report my card lost,report_lost_card
please suggest some fun tourist activities in tokyo,travel_suggestion
Are there any travel warnings for Peru?,travel_alert
what's the expiry month of my card,expiration_date
"I need a replacement credit card, when will it arrive?",replacement_card_duration
Please put some fresh spinach on my shopping list.,shopping_list_update
What's the snowfall amount for today?,weather
what are some of the ways that i can see an improvement in my credit score,improve_credit_score
Can you suggest a meal that's good for a fancy dinner party at home?,meal_suggestion
can you tell me the reminders i have set up,reminder
How does the APR on a personal loan differ from a home improvement loan?,apr
alert my bank and let them know i'm travelling to japan,travel_notification
i'd like to know when you were born,how_old_are_you
"I need to schedule an appointment for a car brake fluid replacement, can you assist me?",schedule_maintenance
what's the best way to jump start a kia,jump_start
i think you are a bot,are_you_a_bot
How many calories are in a serving of chicken alfredo pasta?,calories
when did i take my car to the mechanic,last_maintenance
do you know my credit card's apr,apr
when will my order be here,order_status
is there anyone available to help pay an internet bill,pay_bill
i want to hear my to do list please,todo_list
Can you tell me if my insurance covers hearing aids?,insurance
What's the balance of my credit line account?,balance
"I received a notice that my credit card application has been denied, what should I do?",report_fraud
tell me something funny about people,tell_joke
how can i pay my bill,pay_bill
Your guidance was crucial to my success.,thank_you
what will be the date tomorrow,date
How many days of vacation can I take this quarter?,pto_balance
could you tell me the minimum payment on my mortgage,min_payment
"do i have bananas on my shopping list, if not please add it",shopping_list_update
What is the due date for my personal trainer payment?,bill_due
what kinds of questions can I expect answers for?,what_can_i_ask_you
who did the programming for this ai,who_made_you
Can you tell me how much I spent on education last month?,spending_history
why is there a block on my account,account_blocked
repeat that please,repeat
What is the ideal fuel type for my van?,gas_type
What's a good restaurant for a casual lunch with friends?,restaurant_suggestion
what's the direction for foot traffic to get to the eiffel tower,directions
i'd like to pencil in a meeting with seth at 11am,schedule_meeting
can you call a taxi,make_call
call the card company and ask them to replace my card,damaged_card
can you list all of my online transactions for the month of january,transactions
what time is it in buenos aires,time
Change the language to Xhosa.,change_language
Can you tell me about the sushi at Nobu?,restaurant_reviews
can you give me a good piece of trivia about the rainforest,fun_fact
does my car have enough gas to get to atlantic city,gas
"I want to transfer funds to my credit card, is that possible?",transfer
remind me of my name,user_name
Your support means the world to me.,thank_you
what is the air pressure in my tires,tire_pressure
can you tell me this song,what_song
Can you tell me the remaining balance on my business loan?,balance
how do i handle the situation if i lost my luggage,lost_luggage
Remind me to call my friend to wish her a happy birthday.,reminder_update
Go back to the original factory state,reset_settings
have i used any vacation days this year,pto_used
are my tires low on air,tire_pressure
How often can I change my direct deposit information?,direct_deposit
"Speak in a low voice, please.",whisper_mode
"Could you spell the word ""rhinoceros"" for me?",spelling
How long should I bake the pumpkin cheesecake?,cook_time
get me an uber to the airport,uber
What is my remaining vacation days balance for the year?,pto_balance
Where can I obtain the form required to report my earnings to the IRS for tax purposes?,w2
i wanna change to the female voice,change_accent
What name do you want me to use when addressing you?,what_is_your_name
please let me into my bank account,account_blocked
That's incorrect. The correct answer is no.,no
"What gives life meaning, and how can we find purpose in the everyday?",meaning_of_life
Can I use a vacation day for a family member's wedding?,pto_request
help me out with changing this pin number,pin_change
Can you give me a summary of my savings account transactions for the current month?,transactions
refresh to factory defaults,reset_settings
how much did i spend on lunches last week,spending_history
Can you assist me in changing the PIN on my Union Bank account?,pin_change
i need to swap salt for baking soda,ingredient_substitution
Can you share a fact about the history of the Legend of Zelda video game?,fun_fact
What is the PTO policy for part-time employees?,pto_request
has my vacation request been approved,pto_request_status
I'd like to rent a car with a bike rack for a cycling trip in Seattle.,car_rental
can you walk me through setting up direct deposit,direct_deposit
is the company party on my list of reminders,reminder
How many calories are in a bottle of Pepsi?,calories
What's my current balance of PTO?,pto_balance
help me roll over my 401k,rollover_401k
don't do this process,cancel
How much money did I spend on groceries last week?,transactions
"That's not correct, please revise your response.",no
"let's go ahead and scratch laundry off my to do list, please!",todo_list_update
What ingredients go into a vegetarian chili?,ingredients_list
where should i go to get a w2 to do my taxes,w2
How does the interest rate on my First Citizens Bank money market account compare to other regional banks?,interest_rate
can I ask you about anything that's on my mind without any restrictions?,what_can_i_ask_you
see you later!,goodbye
Can you share the nutritional information for a serving of lima beans?,nutrition_info
Can you do a coin toss and let's see who wins?,flip_coin
what kind of pto have i used,pto_used
"Sorry, I missed what you just said. Can you repeat it slowly?",repeat
what is the apr on my master card,apr
What's the traffic flow like on the road to the theme park?,traffic
can you give me an appraisal of my card's apr,apr
"i replaced my tires yesterday, when should i get new ones",tire_change
how long's it take to get to the panera downtown,distance
What's the APR on a store credit card that offers financing?,apr
what is the process to move money from one account to another,transfer
Please disable all activity on my account,freeze_account
Can you tell me if I need an international visa for a trip to Dubai?,international_visa
i need you to call me mary,change_user_name
Do I have enough money to cover my car payment?,balance
tell me the minimum payment of my bill,min_payment
when did i last have my vehicle checked on,last_maintenance
when will we begin to board my scheduled flight,flight_status
i think my account is blocked,account_blocked
i need a blackberry pie recipe,recipe
Can I get a new credit card with a rewards program for online purchases?,new_card
is it possible to make an order for more checkbooks for my chase bank account,order_checks
give my location to bill and craig,share_location
Can you tell me a joke that involves a classic comedic setup?,tell_joke
i need lodging in lizton near the ice cream parlor from may 3rd until the 8th,book_hotel
What's the best date to get new tires if I replaced them on 2/14/21?,tire_change
i would like to change my insurance from a ppo to an hmo plan,insurance_change
Can I use ethanol fuel for my vehicle?,gas_type
do i need a plug converter when i visit russia,plug_type
whats the timezone for san fransico,timezone
Stop! I don't want to proceed anymore.,cancel
i am curious about whether you have pets,do_you_have_pets
could you tell me the status of my frontier flight,flight_status
please read my todo list,todo_list
"that's all, bye",goodbye
what is the name you have stored for me,user_name
"What does ""ubiquitous"" mean?",definition
What's the next holiday where we get to dress up in red and green?,next_holiday
do you mind informing me the status of my southwest flight,flight_status
How do I get to the nearest outlet mall?,directions
how do you jump start a car,jump_start
Can you suggest a meal that's good for a Christmas party?,meal_suggestion
do they take reservations at state bird,accept_reservations
can i change your name to bob,change_ai_name
"what is your favorite pet, a cat or a dog",do_you_have_pets
my next oil change is when,oil_change_when
do you keep any pets,do_you_have_pets
Was my car in for a brake rotor replacement during the last maintenance visit?,last_maintenance
how are you today,greeting
i cannot recall the pin for my savings account,pin_change
change the ai name,change_ai_name
Can you let me know if my time off request has been approved by the manager?,pto_request_status
Are there any animals that you care for?,do_you_have_pets
what is my money market account balance,balance
Where am I right now?,current_location
Is Memphis in Central Time Zone?,timezone
"how do i change my pin number for my account, please",pin_change
What was my spending on legal services last month?,spending_history
How about a Workington accent?,change_accent
How much do I need to pay for my boat registration this month?,bill_balance
What's the process for requesting a credit limit increase for a business credit card?,credit_limit_change
"i lost my card, how should i report that",report_lost_card
I need to cancel my table reservation at the Indian restaurant for Friday.,cancel_reservation
I want to know my credit score history.,credit_score
how can i tell what my current location is,current_location
change the pin on my capital one account to be 1234,pin_change
When does my Nordstrom card expire?,expiration_date
I need a timer for 5 minutes to boil my eggs,timer
i want to change your name to emma,change_ai_name
what do you like doing in your free time,what_are_your_hobbies
Could you please repeat that with more emphasis on the important parts?,repeat
"I need to report a case of credit card skimming, what's the process?",report_fraud
Can you assist me in changing the PIN on my Capital One debit card to 4321?,pin_change
Can you tell me how much it costs to use my credit card to make a purchase in a different country?,international_fees
What interest rate am I getting from my Alliant Credit Union money market account?,interest_rate
how do i switch out my oil,oil_change_how
When is the expected departure time for United Airlines flight UA234?,flight_status
inform me the lowest amount i can pay for my cable bill,min_payment
is my apr for my credit card available,apr
please tell me if a coin lands on tails,flip_coin
What is your age in years?,how_old_are_you
i would like to alter my insurance plan,insurance_change
Tell me my credit score rating for the last month.,credit_score
i do need to get some more checkbooks mailed to me,order_checks
god's plan will be my new song added to new playlist,update_playlist
Does Las Vegas have a different timezone than Los Angeles?,timezone
"Please add the album ""Back to Black"" by Amy Winehouse to my playlist.",update_playlist
schedule an uber for 3 to go to the airport,uber
does outback steakhouse have good reviews,restaurant_reviews
"I'm craving some Mexican food, any good places around here?",restaurant_suggestion
How much can I spend on my Bank of America Cash Rewards credit card?,credit_limit
I'm unsure if it's a good idea.,maybe
