query,label
my credit card fell out of my back pocket and got flushed down the toilet,damaged_card
i don't think so,no
i can confirm it is affirmative,yes
what can you help me with,what_can_i_ask_you
What are your favorite outdoor activities?,what_are_your_hobbies
what does deceive mean,definition
Can we switch to Hebrew?,change_language
Can you help me find a meeting room with a lounge area for a casual meeting?,schedule_meeting
Is there a substitute for buttermilk in baking?,ingredient_substitution
Could you suspend the operation?,cancel
Is it safe to jump start a hybrid car?,jump_start
What's the best way to get to the airport?,directions
Can you show me my transaction history for the past 10 years?,transactions
Can I redeem my rewards points for exclusive events or experiences?,redeem_rewards
can you tell me if there's a lot of wait time at wendy's around 8am,how_busy
can you remind me to mop later by putting it on my to do list today,todo_list_update
i need a mexican meal suggesstion,meal_suggestion
can i use sour cream in place of creme fraiche,ingredient_substitution
How can I order more checks for a closed business account?,order_checks
what's the runtime of all the lord of the rings movies combined,oos
when's the next time my job'll give me a day to myself,next_holiday
"I need help finding my phone that seems to be lost, could you help me?",find_phone
are you self employed,who_do_you_work_for
How many calories are in a serving of mozzarella sticks?,calories
speak as a british male,change_accent
what do i need to do to rollover my 401k,rollover_401k
i'd like to change the ai name,change_ai_name
"I want to order a new drone, can you help me with that?",order
please put watering the plants on my to do list,todo_list_update
I need a coin flip to make an unbiased decision,flip_coin
"Can you speed up your speech, please?",change_speed
when is today's meeting with john,meeting_schedule
do a coin toss,flip_coin
When is the expected arrival time for Air France flight AF789?,flight_status
i need to set a reminder to go to the post office,reminder_update
could you let me know what names you have for me,user_name
How many minutes do I need to cook the sautéed mushrooms with thyme?,cook_time
When is my next dentist appointment?,calendar
how much time left to pay my bill,bill_due
How often should I check the oil filter in my car?,oil_change_how
Has my application been forwarded to a higher authority for review?,application_status
What is the coverage for physical exams under my insurance policy?,insurance
I need to cancel my table reservation at the Indian restaurant for next month.,cancel_reservation
"I'm looking to book a table at Outback Steakhouse for my graduation celebration, can you help me with that?",accept_reservations
Convert 5 meters to feet.,measurement_conversion
Can you set a timer for my music practice for 30 minutes?,timer
Can you check if I added Parmesan cheese to my shopping list?,shopping_list_update
How do I roll over my 401k into a tax-exempt bond fund?,rollover_401k
can i make it to work with my current fuel level,gas
gps coordinates share with home,share_location
"What's the spelling of ""chrysanthemum""?",spelling
Can you schedule an Uber Black SUV to pick me up at the hotel at 2am?,uber
where would my w2 be found so i can do my taxes,w2
Can you tell me the ingredients required for making a vegetarian shepherd's pie?,ingredients_list
Please remove the doctor's appointment event from my calendar on Tuesday.,calendar_update
What are the ingredients needed for making traditional shepherd's pie?,ingredients_list
how many more days before my credit card expires,expiration_date
What did you say? I missed it.,repeat
remind me of my name,user_name
what name do you have on your platform for me,user_name
show me my transactions on mcdonalds,transactions
do i have to have a visa to go to denmark,international_visa
How do I claim compensation for lost luggage if I don't have a permanent address?,lost_luggage
text my doctor and tell him it happened again,text
should i get an oil change,oil_change_when
How do I safely jump start a car with a car alarm?,jump_start
walk me through the process of applying for an american express card,new_card
What's the balance of my 401k account?,balance
Was my car in for a scheduled maintenance recently?,last_maintenance
what is the calorie count for muffins,calories
can i refer to you as liz,change_ai_name
do i need to protect myself with some shots for a trip to vietnam,vaccines
call the card company and ask them to replace my card,damaged_card
what hour and minute is it,time
i need to know my bank of america routing number,routing
i need to know if you are a real person or an ai,are_you_a_bot
set an alarm to work out and another to go home,alarm
please confirm my reservation for thursday at 10am,confirm_reservation
i need directions to get to olympia by bus,directions
Who are the innovators behind your recommendation engine?,who_made_you
I want to roll the dice to determine who goes first.,roll_dice
i am obliged to report my stolen card,report_lost_card
whats in my gas tank,gas
do you call me a certain name,user_name
about how many meetings am i attending between 12 and 3 today,meeting_schedule
will it be all right for me to drink milk i've had in the fridge since tuesday,food_last
how many kilos are in 150 pounds,measurement_conversion
show me roundtrip flights from dallas to houston for march 7 and march 10,book_flight
What is the least I can pay on my home security camera installation fee?,min_payment
What's the APR for a typical mortgage loan?,apr
"I'm sorry, I didn't understand. Could you repeat it?",repeat
i would like to have march 5th's 5k added to my calendar,calendar_update
don't you work for someone else,who_do_you_work_for
i would like information on france's timezone,timezone
"siri, find my iphone",find_phone
Please order a large iced coffee with almond milk.,order
Can you tell me if my application has been shortlisted?,application_status
play me the playlist entitled jazz,play_music
Can I use quinoa instead of rice in a dish?,ingredient_substitution
how do i convert inches and centimeters,measurement_conversion
please send my location to haley,share_location
send fraudulent activity information,report_fraud
How old were you when you began?,how_old_are_you
What is my annual salary before taxes?,income
"My credit card was lost, what's the expected delivery time for a replacement?",replacement_card_duration
is there travel alerts for greece,travel_alert
do you know where my phone is,find_phone
who is the individual you're answerable to,who_do_you_work_for
How much did I spend on school activities and clubs last quarter?,spending_history
you can call me carrie,change_user_name
cross volunteering off my todo list,todo_list_update
do cheetos have a lot of calories,calories
What is your birthdate?,how_old_are_you
I need ideas for a meal that's good for a St. Patrick's Day celebration. Any suggestions?,meal_suggestion
Is it safe to jump start a car with a lithium ion battery?,jump_start
How can I disconnect you from my phone?,sync_device
yeap,yes
can you confirm the date my last paycheck was received,payday
can you speak to me in french,change_language
Can you tell me how much 100 United Arab Emirates dirhams are in US dollars?,exchange_rate
Can you tell me the ideal interval for changing the oil in my car?,oil_change_when
Remind me to buy a new charger for my phone.,reminder_update
Do I need a voltage converter for my trip to South Africa?,plug_type
tell me what cyst means,definition
i dont like my current insurance plan and want a new one,insurance_change
Can you remind me to start dinner preparations at 5pm?,alarm
What is the volume of a cylinder with a radius of 5 and a height of 10?,calculator
"Can we start calling you ""Evelyn""?",change_ai_name
i am needing to get a flight out of el paso to dallas on march 10 for under $300,book_flight
no that isn't it,no
where can i see art,oos
Can you suggest some good food markets to visit in London?,travel_suggestion
Can you explain the difference between the APR and the interest rate on a loan?,apr
Can you tell me your proper name?,what_is_your_name
play beatles,play_music
Please double check if I have a reservation for a party of four at the Mexican restaurant.,confirm_reservation
Can you cancel my table reservation at the Mexican restaurant for next month?,cancel_reservation
what's a good place to eat chinese in san francisco,restaurant_suggestion
could you please tell me the apr for the credit card,apr
Can you tell me the fuel efficiency of my car when driving on a long stretch of highway?,mpg
how do you make pot roast,recipe
How do I redeem my rewards points for movie tickets or other entertainment?,redeem_rewards
What's a good meal option for a winter evening?,meal_suggestion
what trees change color in autumn,oos
have i received any messages about my credit card application,application_status
what interest rate am i getting from citigroup,interest_rate
what is the meaning of flange,definition
time zone in miami is what like,timezone
Can I use pomegranate juice instead of red wine in a recipe?,ingredient_substitution
what subjects are you versed in,what_can_i_ask_you
"Does P.F. Chang's accept reservations for their ""Dim Sum and Then Some"" menu?",accept_reservations
What is a cool fact about the history of the phonograph?,fun_fact
What is my credit score result?,credit_score
What is my annual salary including bonuses?,income
how busy is zippy around 12 for lunch,how_busy
i'd like an italian meal suggestion,meal_suggestion
Which organization developed your technology?,who_made_you
"Could you be called ""Yvette"" instead?",change_ai_name
what kinds of questions can i ask you,what_can_i_ask_you
"what you are doing is not actually helpful, please cancel the action",cancel
I need to rent a car for a month-long stay in New Orleans.,car_rental
I'd like to cancel my reservation at the Chinese restaurant for next month.,cancel_reservation
delete everything on my to do list,todo_list_update
i am going to russia and am wondering if i need a visa,international_visa
do i need to get a visa for traveling to chile,international_visa
make a reminder to do my taxes,reminder_update
do you know any trivia about ostriches,fun_fact
go ahead and roll the 6 sided dice for me,roll_dice
i would like to know how to rollover my 401k,rollover_401k
Restore all configurations to their default state,reset_settings
bye now,goodbye
find me a rental car from 3/6 - 3/9 in port charles,car_rental
turn lights on in my master bathroom,smart_home
i wish to request a change in insurance plans,insurance_change
what types of things can i ask you,what_can_i_ask_you
Can I deduct my health insurance premiums on my taxes?,taxes
how do i set up direct deposit to my chase account,direct_deposit
info on setting up direct deposit,direct_deposit
I need a reservation for three at TGI Fridays for 6:30 PM on Friday.,restaurant_reservation
do i still have the reservation on march 21 at 8pm,confirm_reservation
"Someone used my credit card without my permission, what should I do?",report_fraud
i don't know how to spell theater,spelling
i'm not sure what the answer is,maybe
it was pleasant having a conversation with you,goodbye
Can I jump start a car with a faulty starter motor?,jump_start
"Please spell the word ""assassination"".",spelling
how much do i spend going out to eat,spending_history
I need to inform my bank that I'll be traveling to Spain for a wedding.,travel_notification
What ingredients are needed to make homemade balsamic vinaigrette?,ingredients_list
When does my SuperAmerica credit card expire?,expiration_date
can you teach me how to make sushi,recipe
text mary and tell them i'm on my way,text
How do you like to be called?,what_is_your_name
can you speak to me using japanese,change_language
Can I redeem my rewards points for online shopping purchases?,redeem_rewards
whats the name of this song,what_song
how does this cars mpg do on the highway,mpg
Can I use old engine oil as a lubricant for other mechanical parts?,oil_change_how
What is my rewards point balance for my running shoes rewards program?,rewards_balance
desync from my iphone,sync_device
Can you tell me my PTO usage so far this year?,pto_used
"I want to make a vegan lentil stew, can you recommend a recipe?",recipe
"Please cancel the current task, I changed my mind.",cancel
How do I request a credit limit increase for a home improvement loan?,credit_limit_change
i need a list of different methods for building my credit score,improve_credit_score
"My phone is missing and I need your help finding it, could you assist me please?",find_phone
Can you help me find my phone that I seem to have lost?,find_phone
"What is the timezone of Warsaw, Poland?",timezone
what's your birthplace,where_are_you_from
Can you set the sprinklers to water the lawn every other day?,smart_home
give me a joke about horses,tell_joke
How far is it from Raleigh to Durham?,distance
what does my shopping list consist of,shopping_list
how's the weather,weather
Can you toss a coin and tell me what it lands on?,flip_coin
Share a joke that involves a witty retort to a customer service issue.,tell_joke
what interest rate am i getting,interest_rate
can you tell me how to jump a car,jump_start
What's my credit score status?,credit_score
please buy me flowers,order
contact avis and see if they have cars available,car_rental
Can I make a reservation at Morton's The Steakhouse?,accept_reservations
do i have enough vacation to take a european trip,pto_balance
how do you cook meatloaf,recipe
"Can you adjust your speech tempo to be faster, please?",change_speed
can you tell me the next holiday,next_holiday
how do i find my w-2 form,w2
i need some help finding my phone,find_phone
I need a hotel with a private rooftop terrace and a view of the skyline in Hong Kong.,book_hotel
i want my paycheck to go directly to my bank account,direct_deposit
Can you roll the dice and tell me my luck?,roll_dice
can you tell me the amount of gas i have,gas
is there someone else you work for,who_do_you_work_for
Can you provide me with information on my life insurance coverage?,insurance
I need a joke that's appropriate for a baby's first birthday party.,tell_joke
i would like to try and confirm that i have a reservation at la palapa for bolding,confirm_reservation
about how much will my federal taxes be,taxes
Could you set the sprinklers to water the plants in the backyard every morning?,smart_home
please immediatly block my presidential bank account right now,freeze_account
tell me what is on my reminder list,reminder
Could you direct me to the tax form that shows my taxable income?,w2
can you tell me what i earned,income
How do I modify my insurance policy to include coverage for a home-based accounting firm?,insurance_change
What's the standard waiting period for a replacement credit card to be delivered?,replacement_card_duration
Is the food at Applebee's worth the price?,restaurant_reviews
tell me how to apply for a visa card,new_card
have an alarm set for three in the morning,alarm
Thank you for your dedication and hard work.,thank_you
What are the current travel alerts for Russia?,travel_alert
What animals do you have as pets?,do_you_have_pets
What are some of your favorite ways to unwind after a long day?,what_are_your_hobbies
Can you sound the alarm at 5:15am on weekdays?,alarm
I prefer to hear the female voice in a London accent.,change_accent
how long will it take to be seated at macaroni grill,how_busy
Can you help me categorize my shopping list?,shopping_list
Can you order some more tea for me?,order
do you think i could get a target gift card with my credit card points,redeem_rewards
"My phone seems to have disappeared, could you help me find it please?",find_phone
why did my card not get accepted there,card_declined
What's on my to-do list today?,todo_list
When does my Phillips 66 credit card expire?,expiration_date
i need some guidance when it comes to direct deposit,direct_deposit
What is the sum of the first 10 odd numbers?,calculator
when was my car in the shop last,last_maintenance
does my shopping list include apples right now,shopping_list
who do you consider your employer,who_do_you_work_for
delete ice cream from my shopping list,shopping_list_update
"Greetings, how can I assist you today?",greeting
have i been spending a lot on roast beef lately,spending_history
so what pets do you have,do_you_have_pets
you have what name for me,user_name
does this take regular unleaded,gas_type
so how is everything,greeting
"i need to get a flight out of my local airport to england on monday, the 23rd for under a grand",book_flight
What are some of the things that you like to do to wind down?,what_are_your_hobbies
how do i set up direct deposit to my bank of hawaii account,direct_deposit
What time is it in the Philippines?,time
What is your name for identification purposes?,what_is_your_name
i think i wanna add heart shaped box by nirvana to my playlist,update_playlist
"Please confirm if I added ""book a movie ticket"" to my reminder list.",reminder
"What does ""capitulate"" mean?",definition
How long have you been breathing?,how_old_are_you
what do tourists do for fun in seattle,travel_suggestion
where is the list of my insurance benefits,insurance
change language setting to english,change_language
"What's the Arabic translation for ""where is the embassy""?",translate
Has my reservation for a table by the pool been confirmed at the hotel restaurant?,confirm_reservation
"There is a charge on my account for a subscription renewal I didn't authorize, what should I do?",report_fraud
"Hi, how's life treating you?",greeting
"actually, cancel that command",cancel
what do i need in order to change my oil,oil_change_how
i'm going to india do i need some shots,vaccines
"My debit card is missing, what do I need to do to report it as lost?",report_lost_card
what's the total pto i've used,pto_used
How do I safely jump start a car with a malfunctioning camshaft position sensor?,jump_start
How many calories does a serving of vegetable lo mein have?,calories
Set a timer for 45 minutes for my writing session,timer
What time is it in Lithuania?,time
Can you add a dentist appointment for Thursday at 4 PM to my calendar?,calendar_update
I wanted to express my heartfelt thanks for all that you've done for me.,thank_you
Can a store credit card hurt my credit score?,improve_credit_score
"I'm sorry, could you repeat that more clearly?",repeat
can you alert me at 6 in the morning,alarm
Where is my package now?,order_status
Could you guide me to the tax form I need to file my taxes with the government?,w2
Roll a twelve-sided dice twice and tell me the results.,roll_dice
report lost card to discover company,report_lost_card
what's the current time in est,time
who constructed you,who_made_you
Could you let me know the time in Beijing?,time
I need to know my rewards balance for my magazine subscription rewards program.,rewards_balance
can i get you to talk at a slightly faster rate,change_speed
What are the ingredients in a classic spinach and artichoke dip?,ingredients_list
what was the issue with my card yesterday,card_declined
Can I transfer money to a different bank's home equity line of credit account?,transfer
what's left in my gas tank,gas
i want to know what sort of things you can assist me with,what_can_i_ask_you
Can you provide me with information on my vision insurance coverage?,insurance
I'd like to make a reservation for two at The Cheesecake Factory for tonight at 7 PM.,restaurant_reservation
when will my tires need changed,tire_change
what should i do if my car battery dies,jump_start
Can you check my credit score online?,credit_score
what's affiliate definition,definition
suggest a meal from india to me,meal_suggestion
Can I use soy milk instead of regular milk in a recipe?,ingredient_substitution
Is there any construction on the highway that could cause traffic delays on my way to the mall?,traffic
on what day is my meeting with dr lee,meeting_schedule
play me some music,play_music
Don't let me forget to set up a meeting with the legal department.,reminder_update
Can you switch to Indonesian?,change_language
i want to use the female voice now,change_accent
look up qat please,definition
i want you to address me in italian,change_language
When is the next holiday we get off work?,next_holiday
"I have lost my phone, can you help me locate it?",find_phone
is my vacation approved yet,pto_request_status
Can you turn on the bedroom lamp?,smart_home
Can you identify this song in the party playlist?,what_song
your answer is appreciated,thank_you
Can a credit builder loan improve my credit score?,improve_credit_score
tomorrow i would like an alarm for 9 tomorrow,alarm
Is there anything on my to-do list that I can outsource to a virtual assistant or freelancer?,todo_list
Can you text my client and inform him about the new proposal?,text
How do I request a credit limit increase for a personal revolving credit account?,credit_limit_change
"I lost my credit card, when can I expect a new one to arrive?",replacement_card_duration
What is the value of each rewards point?,redeem_rewards
help me book a rental car in green bay,car_rental
whats the title of this song,what_song
I'd like to rent a car with a bike rack for a cycling trip in Seattle.,car_rental
"at 5:30 pm, how busy can i expect olive garden to be",how_busy
I have an old 401k that I need to roll over into my current employer's plan. Can you help me?,rollover_401k
How long can I keep raw shrimp in the fridge before cooking?,food_last
Can you order some more socks for me?,order
what timezone is dallas in,timezone
how do i look up my credit score,credit_score
what is my balance in checking account,balance
"Take care, see you soon",goodbye
can i get an uber for five people to go to the national gallery of art,uber
where can i get gas to get to sioux falls,gas
how long should i cook a spiral ham,cook_time
what should i do if my car battery is dead,jump_start
"I want to stay at a hotel with a golf course in Scottsdale, Arizona.",book_hotel
Book a table for two at P.F. Chang's for tonight at 6:30 PM.,restaurant_reservation
Start a new text message to the group and inform them about the cancellation.,text
What's the vibe like at Buffalo Wild Wings?,restaurant_reviews
i'm looking for italian food suggestions,meal_suggestion
tell me the month that my card will expire in,expiration_date
i suspect some suspicious activity,report_fraud
"Which timezone is Phoenix, Arizona in?",timezone
are you able to get into my phone at the moment,sync_device
how many years ago was al born,how_old_are_you
"speak more quickly, please",change_speed
help me schedule a meeting,schedule_meeting
"That's not accurate, please revise your answer.",no
what did you just mention,repeat
how good is card apr,apr
please make a pto request from dates september 1 to 15,pto_request
Can you provide me with a list of hospitals covered under my insurance plan?,insurance
"Play the next track, please.",next_song
Can you help me find a rental car that is eco-friendly in Santa Fe?,car_rental
Do I need a travel visa to go to Costa Rica?,international_visa
How long until the next national holiday?,next_holiday
last incident of my car in the shop,last_maintenance
"If I use my credit card to make a purchase in a foreign country, will there be any conversion fees?",international_fees
what is the routing number on my first merit account,routing
"Your help has made a significant impact on my life, thank you.",thank_you
What's the vibe like at The Cheesecake Factory?,restaurant_reviews
how do i change your options so that you speak more slowly,change_speed
Can you guide me to the form that shows my earnings for tax purposes?,w2
lock all the doors,smart_home
when do i have to pay my gas bill by,bill_due
is there a way to go by bus to olympia,directions
Totally!,yes
i need to have an appointment to get my oil changed,schedule_maintenance
i want to update you name now,change_ai_name
what are ai's hobbies,what_are_your_hobbies
When were you born?,how_old_are_you
"i need to get some assistance figuring out how i can rollover my 401k, please",rollover_401k
is there a greater purpose in life,meaning_of_life
"ai, how long have you been working",how_old_are_you
How many rewards points have I earned on my wellness program rewards program?,rewards_balance
I need to schedule a meeting with the business intelligence team. Can you suggest a suitable time and date?,schedule_meeting
stop talking please,cancel
"Yes, that's right.",yes
which holiday is next in line,next_holiday
what are the reviews like for khin khao,restaurant_reviews
Can you walk me through the steps of ordering more checks?,order_checks
how many vaccinations will i need to travel to asia,vaccines
i wanna know how much gas i have,gas
How do I make payments on my new credit card?,new_card
do i have anything on my calendar for march 2nd,calendar
Can I use sparkling water instead of beer in a batter?,ingredient_substitution
set me an alarm for 4pm and another for 5pm,alarm
How do I go about requesting more checks?,order_checks
is there any way you can decrease your speaking rate,change_speed
What is the credit limit for my Chase Sapphire Reserve card?,credit_limit
My card is unusable because it's been bent in half. Can I get a new one?,damaged_card
Will I be charged extra fees for using my debit card to withdraw money from an ATM in a foreign country?,international_fees
thank you for your time,thank_you
can you remind me of the date,date
what is remaining in my bank acccounts,balance
what is the exchange rate between british pounds and yen,exchange_rate
how long will it take for me to get a new credit card to replace the one that was stolen,replacement_card_duration
i have to get going,goodbye
thanks please,thank_you
"I want to pay my car insurance premium using my debit card, how can I do that?",pay_bill
please give me your responses only in french from now on,change_language
Can you help me find a flight from Houston to Sydney with a stopover in Singapore?,book_flight
please tell me the location of the nearest target store,directions
How do I disconnect you from my phone ASAP?,sync_device
Can you remind me to check the expiration date of my medication?,reminder_update
i want you to remind me of something,reminder_update
let me know what the exchange rate between dollars and pesos is,exchange_rate
How about a Keswick accent?,change_accent
Can you disconnect from my current phone right now?,sync_device
what are my meetings today,meeting_schedule
tell me how many meetings with pete i have for today,meeting_schedule
Are you an artificial intelligence or a human being?,are_you_a_bot
where can i go to find out my credit limit,credit_limit
i want to cancel the reservation for mercury at the ritz,cancel_reservation
What's the quickest way to get to the nearest grocery store?,directions
Please remove the conference call with the marketing team from my calendar.,calendar_update
How do I avoid annual fees on my new credit card?,new_card
Who are the developers behind your predictive modeling technology?,who_made_you
las vegas timezone please,timezone
can you sub half and half for heavy whipping cream,ingredient_substitution
Do I need a travel visa to go to Panama?,international_visa
How can I appeal an IRS decision?,taxes
When will my order arrive?,order_status
What is the exact date when I will receive my salary?,payday
Is the tire pressure of my car within the acceptable range?,tire_pressure
Can you switch to Slovenian?,change_language
"can you assist with an oil change, and what type of oil do i get",oil_change_how
How do I set up direct deposit for my child's allowance?,direct_deposit
What is the coverage for physical therapy under my insurance policy?,insurance
Can I bring a tent as a carry-on on a United Airlines flight?,carry_on
please play 1979 by the smashing pumpkins,play_music
what is three quarters of one sixth,calculator
How long does it take to process an application for a building permit?,application_status
please take away the fries from the shopping list,shopping_list_update
turn your vocals down,change_volume
can you find my iphone,find_phone
abort please,cancel
i went to target to buy a mug but my card did not work,card_declined
does the zen garden in la take reservations,accept_reservations
What is the fat content in a serving of pecans?,nutrition_info
Could you turn on the hushed mode and speak quietly?,whisper_mode
How do I know if my car's tire pressure is right?,tire_pressure
today is what date,date
tell me how many days i've taken off at this point,pto_used
tell me the present status of the credit card application i submitted,application_status
I need a ride to the airport. Can you order an Uber Black?,uber
what time is it in the alaska standard timezone,time
is pizza considered healthy,nutrition_info
how soon will i be sent a new card,replacement_card_duration
how much have i paid in medical expenses recently,spending_history
How long should I wait before changing the oil in my new car?,oil_change_when
at what time is laundry on my to do list,todo_list
What is the expiration date for my Royal Farms credit card?,expiration_date
go back to the original settings,reset_settings
How many calories does a serving of macaroni and cheese contain?,calories
tell my bank i will be traveling in brazil from june 1st to july 1st,travel_notification
How busy does Red Robin get during dinner hours on a Friday?,how_busy
"who can look at my car, the engine light is on",schedule_maintenance
what is in my bank accounts,balance
look up whether my 401k may be rolled over,rollover_401k
How much credit am I authorized for on my American Express Blue Business Plus card?,credit_limit
What's the cook time for a boiled egg?,cook_time
"What does the term ""prosaic"" mean?",definition
can you make a phone call to randy,make_call
I'm planning a trip to Indonesia. Will I need to get a visa for entry?,international_visa
Will I be charged any extra fees for using my debit card to pay for a meal in a different country?,international_fees
what sites are there to see when in evans,travel_suggestion
did anyone securely lock the door,smart_home
What is the deadline for paying my cycling class fee?,bill_due
"Translate ""I need a taxi"" into Russian.",translate
Where can I find a restaurant that's open late?,restaurant_suggestion
on the 26th what is on the table for my calendar,calendar
how long does it take to replace a lost card,replacement_card_duration
who is radiohead,oos
What does it mean to have a meaningful life?,meaning_of_life
How do I order checks for a joint account?,order_checks
Start a timer for 20 minutes for my shower,timer
Can you tell me where you were crafted?,where_are_you_from
"I'm looking for a vegetarian restaurant, any suggestions?",restaurant_suggestion
how many psi's are my tires at the moment,tire_pressure
"Please add ""book tickets for concert"" to my to-do list for next month.",todo_list_update
can i use my credit card point on amazon,redeem_rewards
is there any info on my savings interest rate online,interest_rate
"My account has been blocked without any explanation, can you help?",account_blocked
how fast does an airplane travel,oos
Can I change my insurance policy to cover a second home?,insurance_change
how old are you now,how_old_are_you
who supplied your instructions,who_made_you
What's the wind speed currently?,weather
What is the total amount due for my boat loan?,bill_balance
Can you tell me how many reward points I have on my massage rewards program?,rewards_balance
Can I use Greek yogurt instead of cream cheese in a dip?,ingredient_substitution
What is the total amount of PTO I have for the current year?,pto_balance
when should my oil be changed,oil_change_when
How can I find out my credit score?,credit_score
"You are a true hero, thank you.",thank_you
Start a timer for 5 minutes for my quick workout,timer
What's the APR on a typical franchise loan?,apr
Do I need an international visa for a trip to Ireland?,international_visa
i would like to share my location with my mom,share_location
is my paycheck arriving soon,payday
Can I use a different fuel type for my car's engine if I'm driving off-road?,gas_type
What is the least I can pay on my water bill without incurring penalties?,min_payment
when should i change the oil in my car,oil_change_when
I'd like the backyard lights turned on and kept on for 1 hour.,smart_home
what's the latest joke you've heard,tell_joke
how do i change the oil in a car,oil_change_how
"find a chow mein recipe for me, please",recipe
I need to update my shopping list with some green beans.,shopping_list_update
How much money is left on my boat lease?,balance
tell me something interesting about sperm whales,fun_fact
Book a table for two at P.F. Chang's for tomorrow at 6:30 PM.,restaurant_reservation
what's the current status of the credit card i applied for,application_status
Could you repeat that with more emphasis?,repeat
when will my application for my credit card be processed,application_status
How do I modify my insurance policy to include coverage for a musical instrument?,insurance_change
What is the smallest payment I can make on my student loan without defaulting?,min_payment
Can you please help me order new checks for my account?,order_checks
How can I report a tax identity theft?,taxes
"It's possible, but I have some reservations.",maybe
Can you tell me the weather in a different language?,weather
let's do a personal pto request for the dates may 12th to may 15th,pto_request
Does Olive Garden accept reservations for outdoor seating?,accept_reservations
How is the traffic on the way to the concert hall this evening?,traffic
List the ingredients that go into a traditional Caesar salad.,ingredients_list
Have you heard anything about the burgers at Five Guys?,restaurant_reviews
do they take reservations at state bird,accept_reservations
Can you tell me the weather in Celsius?,weather
i don't know the answer to that,maybe
How's the sushi at Sushi Roku?,restaurant_reviews
"How do you say ""I'm feeling stressed"" in Chinese?",translate
i wanna know a phrase in spanish,translate
has my day off request been looked at yet,pto_request_status
i didn't hear what you said,repeat
I need to book a meeting room with a projector and a screen for a training session. Can you suggest a suitable room?,schedule_meeting
list some neat stuff about rats,fun_fact
Please turn on the hushed mode and speak in a whispering voice.,whisper_mode
how much did i spend on food,spending_history
share my location with mom,share_location
"My credit card was lost, what's the shipping duration for a new one?",replacement_card_duration
what ingredients are necessary for a steak,ingredients_list
Is there anything on my to-do list that I can eliminate?,todo_list
"I'm in the mood for something sweet and fruity, what's your favorite smoothie recipe with berries?",recipe
what is my state taxes currently,taxes
Has my PTO been scheduled and approved by the manager?,pto_request_status
will you add what i'm listening to to my bedroom playlist,update_playlist
Can I claim a tax deduction for my home office?,taxes
i need a place to stay in newark near a bodega from may 2nd through the 4th,book_hotel
What's the carry-on policy for Sun Country Airlines international flights?,carry_on
Please put some fresh green onions on my shopping list.,shopping_list_update
When is the deadline to pay my rent?,bill_due
can you explain why there is a hold on my savings account,account_blocked
what do i do if my visa card got stolen,report_lost_card
please tell me why my card was declined,card_declined
What's the most popular dish at The Cheesecake Factory?,restaurant_reviews
how many calories are in chicken breast,calories
what subjects do you know about,what_can_i_ask_you
Can I claim a tax deduction for my home security system?,taxes
Can you schedule an alarm for 8pm every night?,alarm
Can I jump start a car that's been in an accident?,jump_start
Are there any pets in your life that have taught you about the circle of life?,do_you_have_pets
do i have any birthdays on my todo list,todo_list
i have credit card points but don't know how to use them,redeem_rewards
how do i go about resolving my luggage that didn't arrive,lost_luggage
How can I report my cryptocurrency transactions for tax purposes?,taxes
"Stop what you're doing, it's not necessary anymore.",cancel
"I'm trying to find the tax form that shows my earnings, where can I get it?",w2
how do i go about renting a car,car_rental
call hr so i can figure out how many days off i've taken,pto_used
What is the tax rate for foreign dividends?,taxes
"I need to add ""go to yoga class"" to my to-do list for tomorrow.",todo_list_update
Is it necessary to make a reservation at The Capital Grille?,accept_reservations
Can you remind me of the tasks due for the next six months?,reminder
please change your accent to the male british one,change_accent
can i refer to you as mike from here on out,change_ai_name
"i need to take some time off, can i have the next week off",pto_request
i want to remove milk from my shopping list and add bread,shopping_list_update
"ai, shut up",cancel
tell me the conversion between tablespoons and cups,measurement_conversion
nuke all items on my todo list,todo_list_update
can you tell me when my electric bill is due,bill_due
i want us to speak to each other in spanish from now on,change_language
Can you add a reminder to my calendar to pay the utility bills on Wednesday?,calendar_update
"Please add ""make reservations for anniversary dinner"" to my to-do list.",todo_list_update
please give me a list of the topics you have expertise in.,what_can_i_ask_you
"Can we change your name to ""Zara""?",change_ai_name
What is the cube root of 0.008?,calculator
how many points did my visa earn,rewards_balance
"I need to find the form that has my income information for tax purposes, where can I get it?",w2
What do I do if I can't find my luggage tag?,lost_luggage
What's the current interest rate on my American Express savings account?,interest_rate
"I recently purchased a used car, how do I know when to change the tires?",tire_change
"Can you tell me the timezone for Cape Town, South Africa?",timezone
Have a good day at work,goodbye
put on my shopping list i need carots,shopping_list_update
How can I tell what the interest rate on my Merrill Edge checking account is?,interest_rate
what is the minimum i have to pay on my chase card,min_payment
Can you identify this song in the Instagram reel?,what_song
can you help me with a new car insurance plan,insurance_change
how do you spell out university,spelling
What should I buy for the backyard garden project?,shopping_list
can you help me find my lost phone,find_phone
"What is the timezone of Brussels, Belgium?",timezone
Can you confirm that you're not a bot?,are_you_a_bot
"How about ""Ava"" for your new name?",change_ai_name
can you make an appointment for an oil change,schedule_maintenance
i need you to send my location to paul and ryan,share_location
"please order some more cat food, i'm out",order
"Define the word ""incongruous"" for me.",definition
Send a message to my roommate and ask her to buy groceries on her way home.,text
please help me figure out why my card was declined yesterday,card_declined
tell me if there is any transaction fee using royal card in europe,international_fees
"I'm looking to book a table at P.F. Chang's, can you help me with that?",accept_reservations
